has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,kiesen,0.0
1,1,Low German,1325,leihen,9.387816877106937
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
1,1,Low German,1556,verlieren,12.774112848225492
0,1,Low German,1556,fliehen,11.081311434367002
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1556,ziehen,12.911148396955392
0,1,Low German,1396,kiesen,0.0
1,1,Low German,1396,leihen,9.387816877106937
1,1,Low German,1396,fliehen,11.081311434367002
0,1,Low German,1396,ziehen,12.911148396955392
0,1,Low German,1396,kiesen,0.0
0,1,Low German,1396,zeihen,7.979681302387741
1,1,Low German,1396,ziehen,12.911148396955392
0,1,Low German,1396,zeihen,7.979681302387741
0,1,Low German,1396,zeihen,7.979681302387741
0,1,Low German,1396,zeihen,7.979681302387741
1,1,Low German,1396,kiesen,0.0
1,1,Low German,1396,kiesen,0.0
0,1,Low German,1396,verlieren,12.774112848225492
1,1,Low German,1396,fliehen,11.081311434367002
0,1,Low German,1396,verlieren,12.774112848225492
1,1,Low German,1396,fliehen,11.081311434367002
0,1,Low German,1587,ziehen,12.911148396955392
0,1,Low German,1587,ziehen,12.911148396955392
0,1,Low German,1587,verlieren,12.774112848225492
0,1,Low German,1587,ziehen,12.911148396955392
0,1,Low German,1587,ziehen,12.911148396955392
0,1,Low German,1587,zeihen,7.979681302387741
0,1,Low German,1587,ziehen,12.911148396955392
0,1,Low German,1587,ziehen,12.911148396955392
1,1,Low German,1587,ziehen,12.911148396955392
0,1,Low German,1587,ziehen,12.911148396955392
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,kiesen,0.0
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
1,1,Upper German,1678,leihen,9.387816877106937
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,leihen,9.387816877106937
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,ziehen,12.911148396955392
1,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,ziehen,12.911148396955392
1,1,Upper German,1678,zeihen,7.979681302387741
1,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,ziehen,12.911148396955392
1,1,Upper German,1678,leihen,9.387816877106937
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,verlieren,12.774112848225492
0,1,Upper German,1678,ziehen,12.911148396955392
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,leihen,9.387816877106937
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
1,1,Upper German,1497,ziehen,12.911148396955392
1,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,ziehen,12.911148396955392
1,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
1,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,verlieren,12.774112848225492
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
1,1,Upper German,1497,ziehen,12.911148396955392
1,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,leihen,9.387816877106937
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1497,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
1,1,Upper German,1557,verlieren,12.774112848225492
0,1,Upper German,1557,fliehen,11.081311434367002
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
1,1,Upper German,1557,verlieren,12.774112848225492
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1557,ziehen,12.911148396955392
1,1,Upper German,1557,verlieren,12.774112848225492
0,1,Upper German,1557,ziehen,12.911148396955392
0,1,Upper German,1360,ziehen,12.911148396955392
1,1,Upper German,1360,verlieren,12.774112848225492
1,1,Upper German,1360,leihen,9.387816877106937
0,1,Upper German,1360,verlieren,12.774112848225492
0,1,Upper German,1360,kiesen,0.0
0,1,Low German,1499,ziehen,12.911148396955392
0,1,Low German,1499,ziehen,12.911148396955392
0,1,Low German,1499,fliehen,11.081311434367002
0,1,Low German,1499,ziehen,12.911148396955392
0,1,Low German,1499,frieren,7.765993079407675
0,1,Low German,1499,leihen,9.387816877106937
0,1,Low German,1499,ziehen,12.911148396955392
0,1,Low German,1499,fliehen,11.081311434367002
0,1,Low German,1499,fliehen,11.081311434367002
0,1,Low German,1499,fliehen,11.081311434367002
0,1,Low German,1499,verlieren,12.774112848225492
0,1,Low German,1499,ziehen,12.911148396955392
0,1,Low German,1499,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,leihen,9.387816877106937
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,zeihen,7.979681302387741
1,1,Low German,1684,fliehen,11.081311434367002
0,1,Low German,1684,verlieren,12.774112848225492
1,1,Low German,1684,verlieren,12.774112848225492
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,zeihen,7.979681302387741
0,1,Low German,1684,verlieren,12.774112848225492
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
1,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
1,1,Low German,1684,verlieren,12.774112848225492
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,gedeihen,9.515616752828915
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,verlieren,12.774112848225492
0,1,Low German,1684,ziehen,12.911148396955392
1,1,Low German,1684,verlieren,12.774112848225492
0,1,Low German,1684,ziehen,12.911148396955392
0,1,Low German,1684,ziehen,12.911148396955392
0,1,High German,1325,leihen,9.387816877106937
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
1,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,verlieren,12.774112848225492
1,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,verlieren,12.774112848225492
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,verlieren,12.774112848225492
1,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,ziehen,12.911148396955392
1,1,High German,1325,leihen,9.387816877106937
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,verlieren,12.774112848225492
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,leihen,9.387816877106937
1,1,High German,1225,leihen,9.387816877106937
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
1,1,Low German,1350,leihen,9.387816877106937
0,1,Low German,1350,leihen,9.387816877106937
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
1,1,High German,1274,leihen,9.387816877106937
1,1,High German,1274,ziehen,12.911148396955392
0,1,High German,1274,verlieren,12.774112848225492
0,0,High German,1274,fliehen,11.081311434367002
0,1,High German,1274,leihen,9.387816877106937
1,1,High German,1274,leihen,9.387816877106937
0,0,High German,1274,fliehen,11.081311434367002
0,0,High German,1274,fliehen,11.081311434367002
0,1,High German,1274,verlieren,12.774112848225492
1,1,High German,1274,leihen,9.387816877106937
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,verlieren,12.774112848225492
0,1,High German,1274,leihen,9.387816877106937
1,0,High German,1274,fliehen,11.081311434367002
1,0,High German,1274,fliehen,11.081311434367002
1,0,High German,1274,fliehen,11.081311434367002
1,0,High German,1274,fliehen,11.081311434367002
0,0,High German,1274,fliehen,11.081311434367002
1,0,High German,1274,fliehen,11.081311434367002
1,1,High German,1274,verlieren,12.774112848225492
1,0,High German,1274,fliehen,11.081311434367002
1,0,High German,1325,fliehen,11.081311434367002
1,1,High German,1325,ziehen,12.911148396955392
1,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
1,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1150,kiesen,0.0
0,0,High German,1150,fliehen,11.081311434367002
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,leihen,9.387816877106937
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,verlieren,12.774112848225492
1,0,Upper German,1276,fliehen,11.081311434367002
1,0,Upper German,1276,fliehen,11.081311434367002
1,0,Upper German,1276,fliehen,11.081311434367002
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,verlieren,12.774112848225492
1,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
1,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,ziehen,12.911148396955392
0,1,Upper German,1276,verlieren,12.774112848225492
0,1,Upper German,1276,leihen,9.387816877106937
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,0,Low German,1350,fliehen,11.081311434367002
1,0,Low German,1350,fliehen,11.081311434367002
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
1,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,kiesen,0.0
0,0,Low German,1350,fliehen,11.081311434367002
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
1,1,Low German,1100,seihen,6.008813185442595
0,1,Low German,1301,verlieren,12.774112848225492
1,1,Low German,1301,kiesen,0.0
0,1,Low German,1301,ziehen,12.911148396955392
0,1,Low German,1301,ziehen,12.911148396955392
