"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"verlieren","214",1220,"M307","Upper German","PastSg",-0.808392285652921,"1","vowel",0
"râten","48",1220,"M307","Upper German","PastSg",-2.73572692079337,"0","vowel",0
"gëben","21",1220,"M307","Upper German","PastSg",-4.41299099116916,"0","vowel",0
"tragen","11",1220,"M307","Upper German","PastSg",-0.445971361585448,"0","vowel",0
"winnen","120",1220,"M307","Upper German","PastSg",-5.62978379606448,"0","vowel",0
"gëben","21",1220,"M307","Upper German","PastSg",0.971214886397444,"0","vowel",0
"sitzen","57",1220,"M307","Upper German","PastSg",-0.777548328072841,"0","vowel",0
"er-gëzzen","213",1220,"M307","Upper German","PastSg",-1.80492242828764,"0","vowel",0
"nëmen","47",1220,"M307","Upper German","PastSg",0.44632163639913,"0","vowel",0
"lâzen","4",1220,"M307","Upper German","PastSg",0.367627352345826,"0","vowel",0
"vallen","31",1220,"M307","Upper German","PastSg",-1.09803175828367,"0","vowel",0
"halten","24",1220,"M307","Upper German","PastSg",-1.12872139812602,"0","vowel",0
"dwingen","65",1220,"M307","Upper German","PastSg",-2.09554892360225,"0","vowel",0
"râten","48",1220,"M307","Upper German","PastSg",-2.94071440230852,"0","vowel",0
"schèiden","171",1220,"M307","Upper German","PastSg",-2.19837076922197,"1","vowel",0
"schèiden","171",1220,"M307","Upper German","PastSg",-2.19837076922197,"1","consonant",0
"râten","48",1220,"M307","Upper German","PastPl",-2.94071440230852,"0","vowel",0
"genesen","117",1220,"M307","Upper German","PastSg",-1.49524400772069,"1","vowel",0
"lîden","93",1220,"M307","Upper German","PastPl",-1.20983769860801,"1","consonant",0
"wërfen","16",1220,"M307","Upper German","PastSg",-1.62821774062449,"0","vowel",0
"hèben","90",1220,"M307","Upper German","PastSg",-3.79038383905651,"0","vowel",0
"sëhen","22",1220,"M307","Upper German","PastSg",-2.15062215443733,"0","vowel",0
"sëhen","22",1220,"M307","Upper German","PastPl",-4.15995707490252,"0","vowel",0
"vinden","38",1220,"M307","Upper German","PastSg",-3.50811448521319,"0","vowel",0
"stërben","10",1220,"M307","Upper German","PastPl",-1.24422089042961,"0","vowel",0
"dringen","30",1220,"M307","Upper German","PastSg",-5.62978379606448,"0","vowel",0
"vallen","31",1220,"M307","Upper German","PastSg",-4.29257361795266,"0","vowel",0
"sitzen","57",1220,"M307","Upper German","PastPl",-0.777548328072841,"0","vowel",0
"rufen","51",1220,"M307","Upper German","PastPl",-1.7633707598925,"0","vowel",0
"vallen","31",1220,"M307","Upper German","PastSg",-1.77017724343865,"0","vowel",0
"vallen","31",1220,"M307","Upper German","PastSg",-4.23739927472062,"0","vowel",0
"sëhen","22",1220,"M307","Upper German","PastSg",0.480229325565564,"0","vowel",0
"sitzen","57",1220,"M307","Upper German","PastPl",-4.84671781501793,"0","vowel",0
"nëmen","47",1220,"M307","Upper German","PastSg",-0.52665732486587,"0","vowel",0
"lîden","93",1298,"M308","Central German","PastSg",-1.20983769860801,"1","consonant",0
"tragen","11",1298,"M308","Central German","PastSg",-0.445971361585448,"0","vowel",0
"komen","3",1298,"M308","Central German","PastSg",1.18798911437308,"0","vowel",0
"nëmen","47",1298,"M308","Central German","PastSg",0.44632163639913,"0","vowel",0
"sëhen","22",1298,"M308","Central German","PastSg",0.480229325565564,"0","vowel",0
"fahren","89",1298,"M308","Central German","PastSg",-5.62978379606448,"0","vowel",0
"stëchen","32",1298,"M308","Central German","PastSg",-2.17762729230447,"0","vowel",0
"vallen","31",1298,"M308","Central German","PastSg",-1.09803175828367,"0","vowel",0
"sprëchen","27",1298,"M308","Central German","PastSg",1.49772611590755,"0","vowel",0
"gièzen","123",1298,"M308","Central German","PastSg",-3.57502197283871,"0","vowel",0
"schëhen","118",1298,"M308","Central German","PastSg",-0.033116637741327,"0","vowel",0
"lîden","93",1298,"M308","Central German","PastPl",-1.20983769860801,"1","consonant",0
"gebot","18",1298,"M308","Central German","PastSg",-0.853783517156687,"0","vowel",0
"dwingen","65",1298,"M308","Central German","PastSg",-2.09554892360225,"0","vowel",0
"slâfen","53",1298,"M308","Central German","PastSg",-2.31298950363868,"0","vowel",0
"loufen","5",1298,"M308","Central German","PastSg",-5.52721318734328,"0","vowel",0
"gebot","18",1298,"M308","Central German","PastSg",-1.83847796476899,"0","vowel",0
"vallen","31",1298,"M308","Central German","PastSg",-1.77017724343865,"0","vowel",0
"schèiden","171",1298,"M308","Central German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1298,"M308","Central German","PastSg",-1.21374518521188,"1","consonant",0
"gëben","21",1298,"M308","Central German","PastSg",0.971214886397444,"0","vowel",0
"vâhen","19",1298,"M308","Central German","PastSg",-1.1132588510756,"1","vowel",0
"lësen","144",1298,"M308","Central German","PastSg",-7.62579841342681,"0","vowel",0
"halten","24",1298,"M308","Central German","PastSg",-1.12872139812602,"0","vowel",0
"lâzen","4",1298,"M308","Central German","PastSg",0.367627352345826,"0","vowel",0
"singen","192",1298,"M308","Central German","PastSg",-1.39965999071019,"0","vowel",0
"vëhten","20",1298,"M308","Central German","PastSg",-2.02556007778055,"0","vowel",0
"hëlfen","2",1298,"M308","Central German","PastSg",-0.650922976996221,"0","vowel",0
"vallen","31",1298,"M308","Central German","PastSg",-4.26460596857465,"0","vowel",0
"nëmen","47",1298,"M308","Central German","PastPl",0.44632163639913,"0","vowel",0
"vâhen","19",1298,"M308","Central German","PastSg",-3.66170889878521,"1","vowel",0
"schèiden","171",1298,"M308","Central German","PastSg",-2.19837076922197,"1","vowel",0
"schèiden","171",1298,"M308","Central German","PastSg",-2.19837076922197,"1","consonant",0
"sprëchen","27",1298,"M308","Central German","PastSg",-4.75256577659654,"0","vowel",0
"rufen","51",1298,"M308","Central German","PastSg",-1.7633707598925,"0","vowel",0
"sëhen","22",1298,"M308","Central German","PastSg",-2.92614303712552,"0","vowel",0
"stërben","10",1285,"M309","Upper German","PastSg",-1.24422089042961,"0","vowel",0
"wërben","100",1285,"M309","Upper German","PastSg",-2.31298950363868,"0","vowel",0
"stërben","10",1285,"M309","Upper German","PastPl",-1.24422089042961,"0","vowel",0
"lâzen","4",1285,"M309","Upper German","PastSg",0.367627352345826,"0","vowel",0
"slahen","7",1285,"M309","Upper German","PastSg",-0.727363335960115,"1","vowel",0
"brëchen","29",1285,"M309","Upper German","PastSg",-2.0892646918252,"0","vowel",0
"stëchen","32",1285,"M309","Upper German","PastSg",-2.17762729230447,"0","vowel",0
"wërfen","16",1285,"M309","Upper German","PastSg",-1.62821774062449,"0","vowel",0
"gièzen","123",1285,"M309","Upper German","PastSg",-3.57502197283871,"0","vowel",0
"ëzzen","102",1285,"M309","Upper German","PastPl",-3.95819369721758,"0","vowel",0
"schèiden","171",1285,"M309","Upper German","PastPl",-3.13446486975197,"1","vowel",0
"gièzen","123",1285,"M309","Upper German","PastSg",-7.62579841342681,"0","vowel",0
"verlieren","214",1285,"M309","Upper German","PastPl",-0.808392285652921,"1","vowel",0
"nëmen","47",1285,"M309","Upper German","PastSg",0.44632163639913,"0","vowel",0
"halten","24",1285,"M309","Upper German","PastPl",-0.912858138315834,"0","vowel",0
"sëhen","22",1285,"M309","Upper German","PastPl",-0.833949788103528,"0","vowel",0
"wahsen","99",1285,"M309","Upper German","PastSg",-4.35097085563591,"0","vowel",0
"gëben","21",1285,"M309","Upper German","PastSg",0.971214886397444,"0","vowel",0
"sprëchen","27",1285,"M309","Upper German","PastSg",1.49772611590755,"0","vowel",0
"pflëgen","155",1285,"M309","Upper German","PastSg",-1.15544608382859,"0","vowel",0
"nëmen","47",1285,"M309","Upper German","PastSg",-0.52665732486587,"0","vowel",0
"gièzen","123",1285,"M309","Upper German","PastSg",-4.79853412905049,"0","vowel",0
"vinden","38",1285,"M309","Upper German","PastSg",-0.257738289781597,"0","vowel",1
"sëhen","22",1285,"M309","Upper German","PastSg",0.480229325565564,"0","vowel",0
"hèben","90",1285,"M309","Upper German","PastSg",-1.36718749306964,"0","vowel",0
"sëhen","22",1285,"M309","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"sëhen","22",1285,"M309","Upper German","PastSg",-2.15062215443733,"0","vowel",0
"verlieren","214",1285,"M309","Upper German","PastSg",-0.808392285652921,"1","vowel",0
"slahen","7",1285,"M309","Upper German","PastSg",-1.29245568650871,"1","vowel",0
"sprëchen","27",1285,"M309","Upper German","PastSg",-4.02103116154202,"0","vowel",0
"tragen","11",1285,"M309","Upper German","PastPl",-0.445971361585448,"0","vowel",0
"slahen","7",1285,"M309","Upper German","PastPl",-0.727363335960115,"1","vowel",0
"rinnen","166",1285,"M309","Upper German","PastSg",-4.89734121904498,"0","vowel",0
"sëhen","22",1285,"M309","Upper German","PastSg",-5.62978379606448,"0","vowel",0
"rinnen","166",1285,"M309","Upper German","PastSg",-3.18002754628671,"0","vowel",0
"sprëchen","27",1285,"M309","Upper German","PastPl",1.49772611590755,"0","vowel",0
"lîden","93",1285,"M309","Upper German","PastSg",-1.20983769860801,"1","consonant",0
"sëhen","22",1285,"M309","Upper German","PastSg",-6.40648145534063,"0","vowel",0
"sitzen","57",1285,"M309","Upper German","PastSg",-0.777548328072841,"0","vowel",0
"bërgen","49",1285,"M309","Upper German","PastSg",-3.44540424918407,"0","vowel",0
"lësen","144",1285,"M309","Upper German","PastSg",-0.899425560702245,"0","vowel",0
"fahren","89",1285,"M309","Upper German","PastSg",-0.164402978969826,"0","vowel",0
"tragen","11",1285,"M309","Upper German","PastSg",-0.445971361585448,"0","vowel",0
"er-gëzzen","213",1285,"M309","Upper German","PastSg",-1.80492242828764,"0","vowel",0
"sprëchen","27",1285,"M309","Upper German","PastSg",-4.47911345236347,"0","vowel",0
"mîden","147",1285,"M309","Upper German","PastPl",-2.64436941742971,"1","consonant",0
"hëlfen","2",1285,"M309","Upper German","PastSg",-0.650922976996221,"0","vowel",0
"genesen","117",1285,"M309","Upper German","PastSg",-1.49524400772069,"1","vowel",0
"trëten","13",1285,"M309","Upper German","PastSg",-2.65534298711838,"0","vowel",0
"winnen","120",1285,"M309","Upper German","PastSg",-0.314505522151082,"0","vowel",1
"ge-lingen","114",1285,"M309","Upper German","PastSg",-3.7566298762411,"0","vowel",0
"dwingen","65",1285,"M309","Upper German","PastSg",-2.5407882665301,"0","vowel",0
"vallen","31",1285,"M309","Upper German","PastSg",-1.77017724343865,"0","vowel",0
"râten","48",1285,"M309","Upper German","PastSg",-1.41072278595309,"0","vowel",0
"ëzzen","102",1285,"M309","Upper German","PastSg",-1.3887182430028,"0","vowel",0
"vallen","31",1285,"M309","Upper German","PastSg",-1.09803175828367,"0","vowel",0
"tragen","11",1285,"M309","Upper German","PastSg",-5.8731696848381,"0","vowel",0
"brëchen","29",1285,"M309","Upper German","PastPl",-1.35058980020592,"0","vowel",0
"râten","48",1285,"M309","Upper German","PastPl",-1.41072278595309,"0","vowel",0
"dwingen","65",1285,"M309","Upper German","PastSg",-5.4341914623407,"0","vowel",0
"lîden","93",1285,"M309","Upper German","PastSg",-2.87675304513506,"1","consonant",0
"nëmen","47",1285,"M309","Upper German","PastPl",-0.52665732486587,"0","vowel",0
"sëhen","22",1285,"M309","Upper German","PastPl",0.480229325565564,"0","vowel",0
"slahen","7",1285,"M309","Upper German","PastSg",-3.88011734975332,"1","vowel",0
"lâzen","4",1285,"M309","Upper German","PastSg",-4.84671781501793,"0","vowel",0
"vallen","31",1285,"M309","Upper German","PastSg",-4.29257361795266,"0","vowel",0
"nëmen","47",1285,"M309","Upper German","PastSg",-2.77225890050117,"0","vowel",0
"hèben","90",1285,"M309","Upper German","PastSg",-3.08239595223973,"0","vowel",0
"slahen","7",1285,"M309","Upper German","PastSg",-6.40648145534063,"1","vowel",0
"klingen","92",1285,"M309","Upper German","PastSg",-4.5138899771454,"0","vowel",0
"nëmen","47",1285,"M309","Upper German","PastSg",-7.04081661693932,"0","vowel",0
"lîden","93",1285,"M309","Upper German","PastPl",-2.87675304513506,"1","consonant",0
"sëhen","22",1285,"M309","Upper German","PastSg",-4.62612394757811,"0","vowel",1
"brëchen","29",1285,"M309","Upper German","PastSg",-1.35058980020592,"0","vowel",0
"stërben","10",1285,"M309","Upper German","PastSg",-2.01969939129432,"0","vowel",0
"nëmen","47",1285,"M309","Upper German","PastSg",-6.40648145534063,"0","vowel",0
"sprëchen","27",1285,"M309","Upper German","PastPl",-3.54771947737245,"0","vowel",0
"lâzen","4",1285,"M309","Upper German","PastPl",0.367627352345826,"0","vowel",0
"verlieren","214",1263,"M310","Central German","PastSg",-0.808392285652921,"1","vowel",0
"nëmen","47",1263,"M310","Central German","PastSg",-6.40648145534063,"0","vowel",0
"dîhen","111",1263,"M310","Central German","PastSg",-4.89734121904498,"0","vowel",0
"genesen","117",1263,"M310","Central German","PastSg",-1.49524400772069,"1","vowel",0
"nëmen","47",1263,"M310","Central German","PastSg",-3.89907241464157,"0","vowel",0
"lâzen","4",1263,"M310","Central German","PastSg",0.367627352345826,"0","vowel",0
"komen","3",1263,"M310","Central German","PastPl",1.18798911437308,"0","vowel",0
"komen","3",1263,"M310","Central German","PastSg",1.18798911437308,"0","vowel",0
"schèiden","171",1263,"M310","Central German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1263,"M310","Central German","PastSg",-1.21374518521188,"1","consonant",0
"dwingen","65",1263,"M310","Central German","PastSg",-2.09554892360225,"0","vowel",0
"schëhen","118",1263,"M310","Central German","PastSg",-0.033116637741327,"0","vowel",0
"nëmen","47",1263,"M310","Central German","PastSg",-2.28593554238927,"0","vowel",0
"winnen","120",1263,"M310","Central German","PastPl",-0.314505522151082,"0","vowel",0
"wërben","100",1263,"M310","Central German","PastPl",-2.31298950363868,"0","vowel",0
"stërben","10",1263,"M310","Central German","PastPl",-2.01969939129432,"0","vowel",0
"singen","192",1263,"M310","Central German","PastSg",-1.39965999071019,"0","vowel",0
"lësen","144",1263,"M310","Central German","PastSg",-0.899425560702245,"0","vowel",0
"wërben","100",1263,"M310","Central German","PastSg",-4.62612394757811,"0","vowel",0
"stërben","10",1263,"M310","Central German","PastSg",-1.24422089042961,"0","vowel",0
"nëmen","47",1263,"M310","Central German","PastPl",0.44632163639913,"0","vowel",0
"gebot","18",1263,"M310","Central German","PastSg",-1.83847796476899,"0","vowel",0
"sëhen","22",1263,"M310","Central German","PastSg",0.480229325565564,"0","vowel",0
"gièzen","123",1263,"M310","Central German","PastSg",-2.79103786319123,"0","vowel",0
"sprëchen","27",1263,"M310","Central German","PastSg",1.49772611590755,"0","vowel",0
"lîden","93",1263,"M310","Central German","PastSg",-1.20983769860801,"1","consonant",0
"snîden","8",1263,"M310","Central German","PastSg",-2.61745104050111,"1","consonant",0
"vâhen","19",1263,"M310","Central German","PastSg",-0.360134421943134,"1","vowel",0
"gebot","18",1263,"M310","Central German","PastSg",-0.853783517156687,"0","vowel",0
"sëhen","22",1263,"M310","Central German","PastSg",-0.833949788103528,"0","vowel",0
"tragen","11",1263,"M310","Central German","PastPl",-0.445971361585448,"0","vowel",0
"brëchen","29",1263,"M310","Central German","PastSg",-1.35058980020592,"0","vowel",0
"vlièhen","83",1263,"M310","Central German","PastPl",-1.71482374214808,"0","vowel",0
"tragen","11",1263,"M310","Central German","PastSg",-0.445971361585448,"0","vowel",0
"fahren","89",1263,"M310","Central German","PastSg",-0.164402978969826,"0","vowel",0
"nëmen","47",1263,"M310","Central German","PastSg",0.44632163639913,"0","vowel",0
"halten","24",1263,"M310","Central German","PastPl",-1.12872139812602,"0","vowel",0
"hëlfen","2",1263,"M310","Central German","PastSg",-0.650922976996221,"0","vowel",0
"pflëgen","155",1263,"M310","Central German","PastSg",-1.15544608382859,"0","vowel",0
"stërben","10",1263,"M310","Central German","PastSg",-2.01969939129432,"0","vowel",0
"winnen","120",1263,"M310","Central German","PastSg",-0.314505522151082,"0","vowel",0
"pflëgen","155",1263,"M310","Central German","PastPl",-1.15544608382859,"0","vowel",0
"sprëchen","27",1263,"M310","Central German","PastSg",-2.62813159773029,"0","vowel",0
"hèben","90",1263,"M310","Central German","PastSg",-3.79038383905651,"0","vowel",0
"vallen","31",1263,"M310","Central German","PastPl",-1.09803175828367,"0","vowel",0
"sëhen","22",1263,"M310","Central German","PastPl",0.480229325565564,"0","vowel",0
"schèiden","171",1263,"M310","Central German","PastSg",-2.19837076922197,"1","vowel",0
"schèiden","171",1263,"M310","Central German","PastSg",-2.19837076922197,"1","consonant",0
"sëhen","22",1263,"M310","Central German","PastSg",-5.74409035820996,"0","vowel",0
"sprëchen","27",1263,"M310","Central German","PastPl",1.49772611590755,"0","vowel",0
"pflëgen","155",1263,"M310","Central German","PastSg",-6.67417273066874,"0","vowel",0
"winnen","120",1263,"M310","Central German","PastSg",-4.15995707490252,"0","vowel",0
"tragen","11",1263,"M310","Central German","PastSg",-2.7297659329854,"0","vowel",0
"schèiden","171",1263,"M310","Central German","PastSg",-3.13446486975197,"1","vowel",0
