"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"scheiden","172",1125,-3.13446486975197,-4.68472242052995,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2081_m1","MHG:M024:t2081_m1","Upper German","PastSg","MHG"
"raten","50",1125,-2.94071440230852,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2087_m1","MHG:M024:t2087_m1","Upper German","PastSg","MHG"
"fahren","90",1125,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2107_m1","MHG:M024:t2107_m1","Upper German","PastSg","MHG"
"heben","91",1125,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2142_m1","MHG:M024:t2142_m1","Upper German","PastSg","MHG"
"er-gëzzen","214",1125,-1.80492242828764,-6.83714498424234,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2148_m1","MHG:M024:t2148_m1","Upper German","PastPl","MHG"
"finden","39",1125,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t2197_m1","MHG:M024:t2197_m1","Upper German","PastPl","MHG"
"sehen","22",1125,-2.49746184359101,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2219_m1","MHG:M024:t2219_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2224_m1","MHG:M024:t2224_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2318_m1","MHG:M024:t2318_m1","Upper German","PastPl","MHG"
"fahren","90",1125,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2380_m1","MHG:M024:t2380_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2411_m1","MHG:M024:t2411_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2425_m1","MHG:M024:t2425_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2437_m1","MHG:M024:t2437_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2508_m1","MHG:M024:t2508_m1","Upper German","PastSg","MHG"
"schëhen","119",1125,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2559_m1","MHG:M024:t2559_m1","Upper German","PastSg","MHG"
"trinken","98",1125,-2.0493524607246,-4.92461549397854,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t2600_m2","MHG:M024:t2600_m2","Upper German","PastSg","MHG"
"essen","103",1125,-1.3887182430028,-3.98050768490845,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2602_m1","MHG:M024:t2602_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2638_m1","MHG:M024:t2638_m1","Upper German","PastSg","MHG"
"gebot","18",1125,-1.83847796476899,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M024","t2686_m1","MHG:M024:t2686_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-1.1132588510756,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t2734_m2","MHG:M024:t2734_m2","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2747_m1","MHG:M024:t2747_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2888_m1","MHG:M024:t2888_m1","Upper German","PastSg","MHG"
"wahsen","100",1125,-2.11143448106512,-6.4529493956203,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2941_m1","MHG:M024:t2941_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2964_m1","MHG:M024:t2964_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2967_m1","MHG:M024:t2967_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t2988_m1","MHG:M024:t2988_m1","Upper German","PastPl","MHG"
"sehen","22",1125,-5.74409035820996,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3000_m1","MHG:M024:t3000_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3009_m1","MHG:M024:t3009_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3016_m1","MHG:M024:t3016_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3023_m1","MHG:M024:t3023_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t3074_m1","MHG:M024:t3074_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3077_m1","MHG:M024:t3077_m1","Upper German","PastSg","MHG"
"finden","39",1125,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t3112_m1","MHG:M024:t3112_m1","Upper German","PastSg","MHG"
"vâhen","19",1125,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t3148_m1","MHG:M024:t3148_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3151_m1","MHG:M024:t3151_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3161_m1","MHG:M024:t3161_m1","Upper German","PastPl","MHG"
"finden","39",1125,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t3177_m1","MHG:M024:t3177_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3246_m1","MHG:M024:t3246_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3263_m1","MHG:M024:t3263_m1","Upper German","PastPl","MHG"
"nëmen","49",1125,-0.52665732486587,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3295_m1","MHG:M024:t3295_m1","Upper German","PastSg","MHG"
"sehen","22",1125,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3309_m1","MHG:M024:t3309_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",1,"MHG:M024","t3325_m1","MHG:M024:t3325_m1","Upper German","PastSg","MHG"
"heben","91",1125,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3331_m1","MHG:M024:t3331_m1","Upper German","PastSg","MHG"
"raten","50",1125,-2.73572692079337,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3338_m1","MHG:M024:t3338_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3427_m1","MHG:M024:t3427_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3457_m1","MHG:M024:t3457_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3502_m1","MHG:M024:t3502_m1","Upper German","PastSg","MHG"
"gièzen","124",1125,-2.79103786319123,-6.82693502684609,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M024","t3523_m2","MHG:M024:t3523_m2","Upper German","PastPl","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3593_m1","MHG:M024:t3593_m1","Upper German","PastPl","MHG"
"sehen","22",1125,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3616_m1","MHG:M024:t3616_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3647_m1","MHG:M024:t3647_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3650_m1","MHG:M024:t3650_m1","Upper German","PastPl","MHG"
"nëmen","49",1125,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3667_m1","MHG:M024:t3667_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3678_m1","MHG:M024:t3678_m1","Upper German","PastSg","MHG"
"sitzen","59",1125,-0.777548328072841,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3773_m1","MHG:M024:t3773_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3784_m1","MHG:M024:t3784_m1","Upper German","PastSg","MHG"
"fahren","90",1125,-5.74409035820996,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3796_m1","MHG:M024:t3796_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3799_m1","MHG:M024:t3799_m1","Upper German","PastPl","MHG"
"sprechen","27",1125,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3818_m1","MHG:M024:t3818_m1","Upper German","PastPl","MHG"
"nëmen","49",1125,-0.52665732486587,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3853_m1","MHG:M024:t3853_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3856_m1","MHG:M024:t3856_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3868_m1","MHG:M024:t3868_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3893_m1","MHG:M024:t3893_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3928_m1","MHG:M024:t3928_m1","Upper German","PastSg","MHG"
"sitzen","59",1125,-0.777548328072841,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t3938_m1","MHG:M024:t3938_m1","Upper German","PastSg","MHG"
"werfen","16",1125,-1.62821774062449,-5.56636586684429,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t3950_m1","MHG:M024:t3950_m1","Upper German","PastPl","MHG"
"sitzen","59",1125,-0.777548328072841,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4029_m1","MHG:M024:t4029_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4032_m1","MHG:M024:t4032_m1","Upper German","PastSg","MHG"
"laufen","5",1125,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4042_m1","MHG:M024:t4042_m1","Upper German","PastSg","MHG"
"rufen","53",1125,-1.7633707598925,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4048_m1","MHG:M024:t4048_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4129_m1","MHG:M024:t4129_m1","Upper German","PastPl","MHG"
"vâhen","19",1125,-0.360134421943134,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t4137_m1","MHG:M024:t4137_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",1,"MHG:M024","t4197_m1","MHG:M024:t4197_m1","Upper German","PastSg","MHG"
"laufen","5",1125,-6.19552706166064,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4205_m1","MHG:M024:t4205_m1","Upper German","PastSg","MHG"
"rufen","53",1125,-7.04081661693932,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4214_m1","MHG:M024:t4214_m1","Upper German","PastSg","MHG"
"sehen","22",1125,-5.74409035820996,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4246_m1","MHG:M024:t4246_m1","Upper German","PastPl","MHG"
"nëmen","49",1125,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4252_m1","MHG:M024:t4252_m1","Upper German","PastPl","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4255_m1","MHG:M024:t4255_m1","Upper German","PastSg","MHG"
"laufen","5",1125,-1.98806555516993,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4286_m1","MHG:M024:t4286_m1","Upper German","PastSg","MHG"
"fallen","32",1125,-1.09803175828367,-3.70651220968879,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4294_m1","MHG:M024:t4294_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4297_m1","MHG:M024:t4297_m1","Upper German","PastSg","MHG"
"gebot","18",1125,-1.83847796476899,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M024","t4368_m1","MHG:M024:t4368_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4378_m1","MHG:M024:t4378_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4421_m1","MHG:M024:t4421_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4554_m1","MHG:M024:t4554_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4639_m1","MHG:M024:t4639_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4679_m1","MHG:M024:t4679_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4821_m1","MHG:M024:t4821_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4830_m1","MHG:M024:t4830_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,-2.03145531450043,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4877_m1","MHG:M024:t4877_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4917_m1","MHG:M024:t4917_m1","Upper German","PastSg","MHG"
"geben","21",1125,-2.07064552741759,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4926_m1","MHG:M024:t4926_m1","Upper German","PastSg","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4929_m1","MHG:M024:t4929_m1","Upper German","PastSg","MHG"
"geben","21",1125,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t4950_m1","MHG:M024:t4950_m1","Upper German","PastPl","MHG"
"vâhen","19",1125,-2.90467652532603,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t5008_m1","MHG:M024:t5008_m1","Upper German","PastSg","MHG"
"sitzen","59",1125,-2.88366115713563,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5040_m1","MHG:M024:t5040_m1","Upper German","PastSg","MHG"
"geben","21",1125,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5043_m1","MHG:M024:t5043_m1","Upper German","PastPl","MHG"
"sprechen","27",1125,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5108_m1","MHG:M024:t5108_m1","Upper German","PastSg","MHG"
"helfen","2",1125,-0.650922976996221,-3.23146412813475,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M024","t5165_m1","MHG:M024:t5165_m1","Upper German","PastSg","MHG"
"lâzen","4",1125,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5181_m1","MHG:M024:t5181_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5197_m1","MHG:M024:t5197_m1","Upper German","PastSg","MHG"
"hèizen","237",1125,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5208_m1","MHG:M024:t5208_m1","Upper German","PastSg","MHG"
"nëmen","49",1125,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5232_m1","MHG:M024:t5232_m1","Upper German","PastPl","MHG"
"hèizen","237",1125,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M024","t5249_m1","MHG:M024:t5249_m1","Upper German","PastPl","MHG"
"vâhen","19",1125,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M024","t5266_m1","MHG:M024:t5266_m1","Upper German","PastSg","MHG"
