"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"fahren","89",1167,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"komen","3",1167,-7.62579841342681,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sprechen","27",1167,-2.62813159773029,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,-0.833949788103528,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"gewinn","120",1167,-3.5889579408587,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sterben","10",1167,-2.01969939129432,-0.121064786533028,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"gewinn","120",1167,-0.314505522151082,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"heben","90",1167,-1.36718749306964,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"fallen","31",1167,-1.09803175828367,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"tragen","11",1167,-3.25754222693899,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"dwingen","65",1167,-4.58729607112624,-5.01966769300725,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"halten","24",1167,-3.26766808284444,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"lîden","93",1167,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M243","Central German","PastSg","MHG"
"gelten","84",1167,-3.12559625558322,-3.64706505314012,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,-2.92614303712552,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastPl","MHG"
"verlieren","214",1167,-0.808392285652921,-4.81443531877239,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"sehen","22",1167,-2.92614303712552,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"stechen","32",1167,-5.8731696848381,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"rëchen","167",1167,-1.92498913250508,-3.79873570306476,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"nëmen","47",1167,-2.77225890050117,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"fallen","31",1167,-1.09803175828367,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"heben","90",1167,-5.4341914623407,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"tragen","11",1167,-6.02141494239112,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"trinken","97",1167,-3.69235891544519,-4.86909166055465,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"nëmen","47",1167,-4.13542073982134,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"brechen","29",1167,-1.35058980020592,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"heben","90",1167,-4.70861797242081,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"komen","3",1167,-5.74409035820996,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"fahren","89",1167,-7.62579841342681,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"genesen","117",1167,-1.49524400772069,-3.2671362886628,"yes",3.43398720448515,"no",0,"vowel_bipartite","1","vowel",0,"M243","Central German","PastSg","MHG"
"lesen","144",1167,-0.899425560702245,-3.2591870167779,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M243","Central German","PastSg","MHG"
"sitzen","57",1065,-2.88366115713563,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"lîden","93",1065,-1.20983769860801,-2.9578736883525,"yes",1.79175946922805,"no",0,"consonant_bipartite","1","consonant",0,"M244","Upper German","PastSg","MHG"
"sitzen","57",1065,-0.777548328072841,-2.22043852986294,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"schwören","55",1065,-3.89907241464157,-5.74872976088214,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"schînen","95",1065,-1.78162535758143,-6.2032334585111,"no",0,"yes",3.13549421592915,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastPl","MHG"
"finden","38",1065,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"sprechen","27",1065,-3.02488898620586,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"sehen","22",1065,0.480229325565564,-1.93412882891368,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastPl","MHG"
"nëmen","47",1065,0.44632163639913,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"tragen","11",1065,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"essen","102",1065,-1.3887182430028,-3.53425130865268,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"nëmen","47",1065,-4.58729607112624,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"nëmen","47",1065,-0.52665732486587,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"sprechen","27",1065,1.49772611590755,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"rufen","51",1065,-1.7633707598925,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"slahen","7",1065,-0.727363335960115,-4.4987935156471,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M244","Upper German","PastPl","MHG"
"nëmen","47",1065,0.44632163639913,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastPl","MHG"
"geben","21",1065,0.971214886397444,-3.12353201834495,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastPl","MHG"
"raten","48",1065,-1.41072278595309,-4.16768389150007,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastPl","MHG"
"werfen","16",1065,-1.62821774062449,-1.94912389609121,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M244","Upper German","PastSg","MHG"
"trièfen","210",1065,-5.62978379606448,-7.20054884341777,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"sterben","10",1065,-2.01969939129432,-0.121064786533028,"yes",3.68887945411394,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"treffen","62",1065,-3.61742640188574,-3.88307206467716,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"sehen","22",1065,-2.92614303712552,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"gewinn","120",1065,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M244","Upper German","PastSg","MHG"
"geben","21",1164,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M251","Central German","PastSg","MHG"
"lâzen","4",1164,0.367627352345826,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M251","Central German","PastPl","MHG"
"fangen","19",1164,-0.360134421943134,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M251","Central German","PastSg","MHG"
"geben","21",1164,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M251","Central German","PastPl","MHG"
"lâzen","4",1164,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M251","Central German","PastSg","MHG"
"sehen","22",1218,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"gelten","84",1218,-2.55067671105534,-3.64706505314012,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"entrinnen","86",1218,-2.59123830924359,-4.04761534912628,"yes",3.2188758248682,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"fangen","19",1218,-0.360134421943134,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastPl","MHG"
"sprechen","27",1218,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"sehen","22",1218,-3.33067580310772,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"nëmen","47",1218,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"scheiden","171",1218,-6.67417273066874,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastSg","MHG"
"scheiden","171",1218,-6.67417273066874,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M301","Central German","PastSg","MHG"
"brechen","29",1218,-3.48255657781741,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"verlieren","214",1218,-0.808392285652921,-4.81443531877239,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M301","Central German","PastSg","MHG"
"heben","90",1218,-1.36718749306964,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"tragen","11",1218,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"finden","38",1218,-0.257738289781597,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"fangen","19",1218,-1.1132588510756,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastPl","MHG"
"nëmen","47",1218,0.44632163639913,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"sprechen","27",1218,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"fangen","19",1218,-2.90467652532603,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastSg","MHG"
"komen","3",1218,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"sehen","22",1218,-0.833949788103528,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"schëhen","118",1218,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"sterben","10",1218,-1.24422089042961,-0.121064786533028,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"nëmen","47",1218,-3.89907241464157,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"fangen","19",1218,-2.69472747422131,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastSg","MHG"
"pflegen","155",1218,-4.79853412905049,-2.90884777940275,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"fallen","31",1218,-4.23739927472062,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"lîden","93",1218,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M301","Central German","PastSg","MHG"
"halten","24",1218,-0.912858138315834,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"sehen","22",1218,-2.49746184359101,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"laufen","5",1218,-7.04081661693932,-4.3335392164839,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"lâzen","4",1218,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"scheiden","171",1218,-1.21374518521188,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastSg","MHG"
"scheiden","171",1218,-1.21374518521188,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M301","Central German","PastSg","MHG"
"sprechen","27",1218,-6.67417273066874,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"komen","3",1218,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"nëmen","47",1218,-0.52665732486587,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"lâzen","4",1218,0.367627352345826,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"geben","21",1218,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"komen","3",1218,-4.62612394757811,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"gebot","18",1218,-1.83847796476899,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"stechen","32",1218,-2.17762729230447,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"sprechen","27",1218,-2.62813159773029,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"werben","100",1218,-2.27079852677558,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"rufen","51",1218,-1.7633707598925,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"fahren","89",1218,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"werben","100",1218,-2.31298950363868,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"sterben","10",1218,-2.01969939129432,-0.121064786533028,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"gelten","84",1218,-3.12559625558322,-3.64706505314012,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastSg","MHG"
"fangen","19",1218,-1.1132588510756,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M301","Central German","PastSg","MHG"
"sehen","22",1218,-2.49746184359101,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"tragen","11",1218,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"fechten","20",1218,-2.02556007778055,-5.73742297261724,"yes",2.07944154167984,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
"pflegen","155",1218,-1.15544608382859,-5.16936868155214,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M301","Central German","PastPl","MHG"
