"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"vâhen","19",1205,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"pflegen","157",1205,-1.15544608382859,-4.12856185110778,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"finden","39",1205,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"hâhen","134",1205,-1.83847796476899,-5.63096950632664,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastPl","MHG"
"fahren","91",1205,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sprechen","27",1205,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"raten","50",1205,-1.41072278595309,-4.53173705706947,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"brësten","52",1205,-3.38639560067949,-5.25161464933638,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sitzen","59",1205,-0.777548328072841,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"rîten","164",1205,-0.953267360876087,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"stechen","33",1205,-2.17762729230447,-3.61786391795558,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"laufen","5",1205,-7.62579841342681,-5.51190661791696,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"sehen","22",1205,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"treten","13",1205,-2.65534298711838,-3.35659609163513,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"nëmen","49",1205,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sitzen","59",1205,-0.777548328072841,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"ligen","25",1205,-0.170821315785344,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"slahen","7",1205,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"sterben","10",1205,-1.24422089042961,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"tragen","11",1205,-0.445971361585448,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"wahsen","101",1205,-4.35097085563591,-6.4529493956203,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"hèizen","238",1205,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"geben","21",1205,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"werben","102",1205,-2.31298950363868,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"rîten","164",1205,-7.62579841342681,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"mîden","149",1205,-2.64436941742971,-6.81521483386865,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"liègen","48",1205,-6.02141494239112,-7.16954418879207,"yes",1.79175946922805,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"gièzen","125",1205,-3.57502197283871,-4.45987985349524,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"trîben","12",1205,-2.19837076922197,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sprechen","27",1205,1.49772611590755,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"scheiden","173",1205,-2.19837076922197,-5.5732852140901,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"vliègen","108",1205,-2.78473894431845,-5.96036645214652,"yes",1.79175946922805,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"verlieren","216",1205,-0.808392285652921,-5.43524497162357,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"kièsen","330",1205,-2.00519620734393,-6.06042745820841,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"schëhen","120",1205,-0.033116637741327,-5.28512278397552,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"kièsen","330",1205,-2.00519620734393,-6.97946835828017,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastPl","MHG"
"verlieren","216",1205,-0.808392285652921,-5.36280336452208,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastPl","MHG"
"helfen","2",1205,-0.650922976996221,-5.10930222399196,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"brechen","30",1205,-1.35058980020592,-4.92961429245077,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"snîden","8",1205,-2.61745104050111,-5.90154325658406,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"heben","92",1205,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"gebot","18",1205,-1.83847796476899,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"er-gëzzen","215",1205,-1.80492242828764,-5.1818646188689,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"schëhen","120",1205,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"essen","104",1205,-1.3887182430028,-5.47487777257412,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"dwingen","67",1205,-2.09554892360225,-4.96230940471847,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"gebot","18",1205,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"brennen","74",1205,-2.57075186884002,-5.83220910242494,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"kièsen","330",1205,-2.39033989658972,-6.06042745820841,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"singen","194",1205,-1.39965999071019,-4.50232375483947,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sehen","22",1205,-0.833949788103528,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"halten","24",1205,-1.12872139812602,-3.99910623330681,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"liègen","48",1205,-2.94808048795284,-6.26486291679978,"yes",2.70805020110221,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"vliègen","108",1205,-2.78473894431845,-6.30601620717953,"yes",2.70805020110221,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"treten","13",1205,-7.62579841342681,-3.35659609163513,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sehen","22",1205,0.480229325565564,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"rufen","53",1205,-6.67417273066874,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"klingen","94",1205,-4.15995707490252,-6.50004293196145,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"geben","21",1205,0.971214886397444,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"wahsen","101",1205,-2.11143448106512,-6.27438275493532,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"sehen","22",1205,-2.49746184359101,-2.94696845343612,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"ligen","25",1205,-0.170821315785344,-3.50026047683539,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"lâzen","4",1205,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"liègen","48",1205,-2.94808048795284,-7.16954418879207,"yes",1.79175946922805,"yes",2.07944154167984,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"brechen","30",1205,-6.40648145534063,-3.26663297586505,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"scheiden","173",1205,-1.21374518521188,-4.68472242052994,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"zîhen","219",1205,-3.88011734975332,-6.73636931677868,"yes",1.09861228866811,"yes",0.693147180559945,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"kièsen","330",1205,-3.17074741999818,-6.06042745820841,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"fahren","91",1205,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"scheiden","173",1205,-2.9934541714753,-4.68472242052994,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"raten","50",1205,-2.94071440230852,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"strîten","62",1205,-4.89734121904498,-5.51575521338325,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"gebot","18",1205,-1.83847796476899,-6.22248833432321,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"gelten","86",1205,-1.65829471771802,-6.05146608694171,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"swîgen","184",1205,-3.74017074712587,-6.65562131925665,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"grîfen","23",1205,-1.93567705060151,-4.39541111630874,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sehen","22",1205,-2.49746184359101,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"scheiden","173",1205,-1.21374518521188,-5.5732852140901,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"strîchen","205",1205,-3.43332066762619,-5.60895905981924,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"helfen","2",1205,-0.650922976996221,-3.23146412813475,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"laufen","5",1205,-1.98806555516993,-5.51190661791696,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"wahsen","101",1205,-2.11143448106512,-6.4529493956203,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"hèizen","238",1205,0.562828562690466,-3.68015518693828,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"springen","90",1205,-2.53099664667584,-4.04228345860054,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"nëmen","49",1205,0.44632163639913,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"zëmen","124",1205,-1.94919961717312,-4.45612408611099,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"grîfen","23",1205,-2.77847945359944,-4.39541111630874,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"singen","194",1205,-1.39965999071019,-4.08873496098791,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"pflegen","157",1205,-1.15544608382859,-5.20166590270069,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"er-gëzzen","215",1205,-1.80492242828764,-6.83714498424232,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"vâhen","19",1205,-4.54991961847859,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"lâzen","4",1205,0.367627352345826,-3.8327901841705,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"ziehen","17",1205,-4.21091322206541,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"tragen","11",1205,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"swingen","187",1205,-4.70861797242081,-6.20170104616326,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"graben","42",1205,-3.7566298762411,-6.76206945872881,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sitzen","59",1205,-6.67417273066874,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"fahren","91",1205,-5.62978379606448,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"gewinn","122",1205,-0.314505522151082,-4.56400716209068,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"raten","50",1205,-5.27066833542896,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"messen","118",1205,-3.57502197283871,-6.07854446127314,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"sitzen","59",1205,-2.88366115713563,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"tragen","11",1205,-0.445971361585448,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"M325","Upper German","PastPl","MHG"
"finden","39",1205,-0.257738289781597,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastPl","MHG"
"hinken","380",1205,-4.95066464362944,-6.75401268173047,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"lîden","95",1205,-2.87675304513506,-2.987522623612,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"sehen","22",1205,-7.04081661693932,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"snîden","8",1205,-4.26460596857465,-5.90154325658406,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"laufen","5",1205,-7.62579841342681,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"ziehen","17",1205,-1.59710243835475,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"zëmen","124",1205,-1.94919961717312,-3.3217462831236,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"nëmen","49",1205,-2.77225890050117,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"vâhen","19",1205,-1.1132588510756,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
"essen","104",1205,-1.3887182430028,-3.98050768490845,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"raten","50",1205,-1.41072278595309,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M325","Upper German","PastSg","MHG"
"genesen","119",1205,-1.49524400772069,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"M325","Upper German","PastSg","MHG"
