form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
hiezzen,hiezen,hèizen,st7,(Ind).Past.Pl.3,1150.0,M195,4528,1.7555313971827753,27,0.0104680538259573,MHG,235,Upper German,3,PastPl,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſcuof,schuof,schèpfen,st6b,Ind.Past.Sg.3,1050.0,M197,474,0.1837725005001403,3,0.001163117091773,MHG,252,Upper German,2,PastSg,uo,f,f,f,f,f,uo,uo,a,e,True,False,True,False,False,False,0.0,,,,,,,,
ſcreib,schreip,schrîben,st1a,Ind.Past.Sg.3,1050.0,M197,1626,0.6304094637409878,23,0.0089172310369266,MHG,26,Upper German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,ei,b,,,,,,
hieze,hieze,hèizen,st7,Subj.Past.Sg.3,1100.0,M199A,4528,1.7555313971827753,50,0.019385284862884,MHG,235,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
geue,gæbe,gëben,st5,Subj.Past.Sg.3,1100.0,M199A,6812,2.6410512097193166,41,0.0158959335875648,MHG,21,Central German,3,PastSg,a,b,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
uore,vüere,var(e)n,st6,Subj.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,6,0.002326234183546,MHG,89,Central German,3,PastSg,ue,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,1,,,
uoren,vuoren,var(e)n,st6,*.Past.Pl.3,1100.0,M199A,2188,0.848300065599804,6,0.002326234183546,MHG,89,Central German,3,PastPl,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
heng,hienc,hâhen,st7,Ind.Past.Sg.3,1100.0,M199A,410,0.1589593358756488,2,0.0007754113945153,MHG,132,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,a,ng,,,0,,,
drog,truoc,tragen,st6,Ind.Past.Sg.3,1100.0,M199A,1651,0.6401021061724298,2,0.0007754113945153,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
drog,truoc,tragen,st6,Ind.Past.Sg.3,1100.0,M199A,1651,0.6401021061724298,2,0.0007754113945153,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
untſof,entsuop,ent-sèben,st6b,Ind.Past.Sg.3,1100.0,M199A,51,0.0197729905601416,1,0.0003877056972576,MHG,265,Central German,2,PastSg,uo,p,,p,,b,,uo,,e,True,False,False,False,False,False,0.0,,,,,,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1100.0,M199A,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1100.0,M199A,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
plag,pflac,pflëgen,st5,Ind.Past.Sg.3,1100.0,M199A,812,0.3148170261732362,16,0.0062032911561228,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
untfênge,entvienge,ent-vâhen,st7,Subj.Past.Sg.3,1100.0,M199A,1799,0.6974825493665664,2,0.0007754113945153,MHG,19,Central German,3,PastSg,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
uiengen,viengen,vâhen,st7,*.Past.Pl.3,1100.0,M199A,847,0.328386725577255,19,0.0073664082478959,MHG,19,Central German,3,PastPl,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
gehiengen,gehiengen,ge-hâhen,st7,*.Past.Pl.3,1100.0,M199A,4,0.0015508227890307,1,0.0003877056972576,MHG,132,Central German,3,PastPl,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,a,ng,,,0,,,
Uiele,viele,vallen,st7,Subj.Past.Sg.1,1100.0,M199A,860,0.3334268996416049,1,0.0003877056972576,MHG,31,Central German,3,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
gewnneſ,gewunnes,ge-winnen,st3a,*.Past.Sg.2,1100.0,M199A,1883,0.7300498279362115,2,0.0007754113945153,MHG,120,Central German,3,PastPl,u,n,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
ſlog,sluoc,slahen,st6,Ind.Past.Sg.3,1100.0,M199A,1246,0.4830812987830694,2,0.0007754113945153,MHG,7,Central German,2,PastSg,uo,c,g,c,g,,uo,uo,a,a,True,False,True,False,False,False,0.0,,,,,,,,
ſlog,sluoc,slahen,st6,Ind.Past.Sg.3,1100.0,M199A,1246,0.4830812987830694,2,0.0007754113945153,MHG,7,Central German,2,PastSg,uo,c,g,c,g,,uo,uo,a,a,True,False,True,False,False,False,0.0,,,,,,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ge⸗bot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1100.0,M199A,1098,0.4257008555889327,8,0.0031016455780614,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
lieze,lieze,lâzen,st7,Subj.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,96,0.0372197469367372,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1100.0,M199A,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
baden,bâten,biten,st5b,Ind.Past.Pl.3,1100.0,M199A,2127,0.8246500180670855,19,0.0073664082478959,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
baden,bâten,biten,st5b,Ind.Past.Pl.3,1100.0,M199A,2127,0.8246500180670855,19,0.0073664082478959,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
behilden,behielten,be-halten,st7,*.Past.Pl.3,1100.0,M199A,1035,0.4012753966616988,7,0.0027139398808037,MHG,24,Central German,3,PastPl,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
baden,bâten,biten,st5b,Ind.Past.Pl.3,1100.0,M199A,2127,0.8246500180670855,19,0.0073664082478959,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
lieze,lieze,lâzen,st7,Subj.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,96,0.0372197469367372,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
uerwnnen,verwunnen,ver-winnen,st3a,*.Past.Pl.3,1100.0,M199A,71,0.0275271045052952,9,0.0034893512753191,MHG,120,Central German,3,PastPl,u,n,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
quā,quam,komen,st4,Ind.Past.Sg.3,1100.0,M199A,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
bequam,bequam,be-komen,st4,Ind.Past.Sg.3,1100.0,M199A,138,0.0535033862215598,19,0.0073664082478959,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
gebúde,gebüte,ge-bièten,st2b,Subj.Past.Sg.3,1100.0,M199A,1098,0.4257008555889327,1,0.0003877056972576,MHG,18,Central German,3,PastSg,u,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
uernā,vernam,ver-nëmen,st4,Ind.Past.Sg.3,1100.0,M199A,1523,0.5904757769234468,18,0.0069787025506382,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
nā,nam,nëmen/abe<.+,st4,Ind.Past.Sg.3,1100.0,M199A,26,0.0100803481286996,98,0.0379951583312526,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1100.0,M199A,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
henge,hienge,hâhen,st7,Subj.Past.Sg.3,1100.0,M199A,410,0.1589593358756488,6,0.002326234183546,MHG,132,Central German,3,PastSg,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,a,ng,,,0,,,
beual,bevalh,be-vëlhen,st3b,Ind.Past.Sg.3,1100.0,M199A,441,0.1709782124906369,11,0.0042647626698344,MHG,271,Central German,2,PastSg,a,lh,,lχ,lh,lh,,a,o,i,True,False,False,False,False,False,0.0,,,,,,,,
untfênge,entvienge,ent-vâhen,st7,Subj.Past.Sg.3,1100.0,M199A,1799,0.6974825493665664,2,0.0007754113945153,MHG,19,Central German,3,PastSg,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
geſcâ,geschah,ge-schëhen,st5,Ind.Past.Sg.3,1100.0,M199A,2495,0.9673257146579116,2,0.0007754113945153,MHG,118,Central German,2,PastSg,a,h,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
uerſcêithe,verschiede,ver-schèiden,st7,Subj.Past.Sg.3,1100.0,M199A,112,0.0434230380928601,1,0.0003877056972576,MHG,171,Central German,3,PastSg,ie,d,d,t,d,d,ie,ie,ei,ei,True,True,True,False,False,True,1.0,ei,d,,,0,,1,
bliue,belibe,be-lîben,st1a,Subj.Past.Sg.3,1100.0,M199A,1272,0.493161646911769,39,0.0151205221930495,MHG,239,Central German,3,PastSg,i,b,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,,,,,,,,
ſtíge,stige,stîgen,st1a,Subj.Past.Sg.3,1100.0,M199A,97,0.0376074526339949,1,0.0003877056972576,MHG,198,Central German,3,PastSg,i,g,g,c,b,g,i,ei,u,i,True,False,False,False,True,False,0.0,ei,g,i,χ,,,,
quā,quam,komen,st4,Ind.Past.Sg.3,1100.0,M199A,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
hôf,huop,hèben/ûf>+,st6b,Ind.Past.Sg.3,1100.0,M199A,118,0.0457492722764062,1,0.0003877056972576,MHG,90,Central German,2,PastSg,uo,p,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
throg,truoc,tragen,st6,Ind.Past.Sg.3,1100.0,M199A,1651,0.6401021061724298,1,0.0003877056972576,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
throg,truoc,tragen,st6,Ind.Past.Sg.3,1100.0,M199A,1651,0.6401021061724298,1,0.0003877056972576,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
plégen,pflægen,pflëgen,st5,Subj.Past.Pl.3,1100.0,M199A,812,0.3148170261732362,1,0.0003877056972576,MHG,155,Central German,3,PastPl,a,g,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
geſâgen,gesægen,ge-sëhen,st5,Subj.Past.Pl.3,1100.0,M199A,1120,0.4342303809286016,1,0.0003877056972576,MHG,22,Central German,3,PastPl,a,g,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſchêit,schiet,schèiden,st7,Ind.Past.Sg.3,1100.0,M199A,766,0.2969825640993829,1,0.0003877056972576,MHG,171,Central German,2,PastSg,ie,t,d,t,d,d,ie,ie,ei,ei,True,True,True,False,False,True,1.0,ei,d,,,0,,0,
bleif,beleip,be-lîben,st1a,Ind.Past.Sg.3,1100.0,M199A,1272,0.493161646911769,15,0.0058155854588652,MHG,239,Central German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,,,,,,,,
geſege,gesæge,ge-sëhen,st5,Subj.Past.Sg.3,1100.0,M199A,1120,0.4342303809286016,5,0.0019385284862884,MHG,22,Central German,3,PastSg,a,g,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
queme,quæme,komen/zuo<.+,st4,Subj.Past.Sg.3,1100.0,M199A,16,0.0062032911561228,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
uûnde,vünte,vinden,st3a,Subj.Past.Sg.3,1100.0,M199A,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3,PastSg,u,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
gelithen,geliten,ge-lîden,st1a,*.Past.Pl.3,1100.0,M199A,25,0.009692642431442,4,0.0015508227890307,MHG,93,Central German,3,PastPl,i,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
uoren,vuoren,var(e)n,st6,*.Past.Pl.3,1100.0,M199A,2188,0.848300065599804,6,0.002326234183546,MHG,89,Central German,3,PastPl,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
quamon,quâmen,komen,st4,Ind.Past.Pl.3,1100.0,M199A,8461,3.280377904497231,1,0.0003877056972576,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1100.0,M199A,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
uor,vuor,var(e)n,st6,Ind.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,10,0.0038770569725768,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
quam̄,quâmen,komen,st4,Ind.Past.Pl.3,1100.0,M199A,8461,3.280377904497231,17,0.0065909968533805,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
slog,sluoc,slahen/abe<.+,st6,Ind.Past.Sg.3,1100.0,M199A,53,0.020548401954657,2,0.0007754113945153,MHG,7,Central German,2,PastSg,uo,c,g,c,g,,uo,uo,a,a,True,False,True,False,False,False,0.0,,,,,,,,
uor,vuor,var(e)n,st6,Ind.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,10,0.0038770569725768,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
gewan,gewan,ge-winnen,st3a,Ind.Past.Sg.3,1100.0,M199A,1883,0.7300498279362115,557,0.2159520733725277,MHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
quā,quam,komen,st4,Ind.Past.Sg.3,1100.0,M199A,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
uúr,vuor,var(e)n,st6,Ind.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,1,0.0003877056972576,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
uāt,vant,vinden,st3a,Ind.Past.Sg.3,1100.0,M199A,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
bleîf,beleip,be-lîben,st1a,Ind.Past.Sg.3,1100.0,M199A,1272,0.493161646911769,1,0.0003877056972576,MHG,239,Central German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,,,,,,,,
untlíethen,entliten,ent-lîden,st1a,*.Past.Pl.3,1100.0,M199A,1,0.0003877056972576,1,0.0003877056972576,MHG,93,Central German,3,PastPl,i,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
beriet,beriet,be-râten,st7,Ind.Past.Sg.3,1100.0,M199A,72,0.0279148102025529,14,0.0054278797616075,MHG,48,Central German,2,PastSg,ie,t,t,t,t,t,ie,ie,a,a,True,False,True,False,False,False,0.0,,,ie,t,,,,
uûr,vuor,var(e)n,st6,Ind.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,4,0.0015508227890307,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
erworuen,erwurben,er-wërben,st3b,*.Past.Pl.3,1100.0,M199A,255,0.0988649528007084,6,0.002326234183546,MHG,100,Central German,3,PastPl,u,rb,rb,rp,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,e,rb,,,0,,,
uor,vuor,var(e)n,st6,Ind.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,10,0.0038770569725768,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
gelithen,geliten,ge-lîden,st1a,*.Past.Pl.3,1100.0,M199A,25,0.009692642431442,4,0.0015508227890307,MHG,93,Central German,3,PastPl,i,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
sturuen,sturben,stërben,st3b,*.Past.Pl.3,1100.0,M199A,743,0.2880653330624563,1,0.0003877056972576,MHG,10,Central German,3,PastPl,u,rb,rb,rb,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,i,rb,,,0,,,
geſturuon,gesturben,ge-stërben,st3b,*.Past.Pl.3,1100.0,M199A,21,0.0081418196424112,1,0.0003877056972576,MHG,10,Central German,3,PastPl,u,rb,rb,rb,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,i,rb,,,0,,,
gequalen,gequâlen,ge-quël(e)n,st4,Ind.Past.Pl.3,1100.0,M199A,2,0.0007754113945153,2,0.0007754113945153,MHG,157,Central German,3,PastPl,ua,l,l,l,,l,ua,ua,,ue,True,False,True,False,False,False,0.0,,,,,,,,
want,want,winten,st3a,Ind.Past.Sg.3,1100.0,M199A,80,0.0310164557806144,60,0.0232623418354608,MHG,273,Central German,2,PastSg,a,n,b,n,n,n,u,u,u,i,True,False,True,True,False,True,1.0,,,,,,,,
queme,quæme,komen,st4,Subj.Past.Sg.3,1100.0,M199A,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
erwarf,erwarp,er-wërben,st3b,Ind.Past.Sg.3,1100.0,M199A,255,0.0988649528007084,12,0.0046524683670921,MHG,100,Central German,2,PastSg,a,rp,rb,rp,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,e,rb,,,0,,,
ſtarf,starp,stërben,st3b,Ind.Past.Sg.3,1100.0,M199A,743,0.2880653330624563,11,0.0042647626698344,MHG,10,Central German,2,PastSg,a,rp,rb,rb,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,i,rb,,,0,,,
untgul⸗den,entgulten,ent-gëlten,st3b,*.Past.Pl.3,1100.0,M199A,113,0.0438107437901178,1,0.0003877056972576,MHG,84,Central German,3,PastPl,u,l,l,l,l,l,u,a,o,e,True,False,True,False,True,False,0.0,,,u,l,,,,
uerluren,verluren,ver-lièsen,st2b,*.Past.Pl.3,1100.0,M199A,1149,0.4454738461490743,8,0.0031016455780614,MHG,214,Central German,3,PastPl,u,r,r,s,r,s,u,o,o,ie,True,False,True,True,True,True,1.0,ie,r,,,0,,,
ſprag,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M199A,11533,4.471409806472824,10,0.0038770569725768,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
lîeze,lieze,lâzen,st7,Subj.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,3,0.001163117091773,MHG,4,Central German,3,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1100.0,M199A,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
betuang,betwanc,be-dwingen,st3a,Ind.Past.Sg.3,1100.0,M199A,203,0.078704256543309,2,0.0007754113945153,MHG,65,Central German,2,PastSg,a,nk,ng,nk,ng,ng,u,a,u,i,True,False,True,False,True,False,0.0,i,ng,,,0,,,
begreif,begreif,be-grîfen,st1a,Ind.Past.Sg.3,1100.0,M199A,372,0.1442265193798569,60,0.0232623418354608,MHG,23,Central German,2,PastSg,ei,f,f,f,f,f,i,ei,i,i,True,False,False,False,True,False,0.0,ei,f,,,,,,
uuͦr,vuor,var(e)n,st6,Ind.Past.Sg.3,1100.0,M199A,2188,0.848300065599804,24,0.0093049367341843,MHG,89,Central German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
nā,nam,nëmen,st4,Ind.Past.Sg.3,1100.0,M199A,4030,1.5624539599484506,98,0.0379951583312526,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
liez,liez,lâzen,st7,Ind.Past.Sg.3,1100.0,M199A,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
ſaz,saz,sitzen,st5b,Ind.Past.Sg.3,1100.0,M199A,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſaz,saz,sitzen,st5b,Ind.Past.Sg.3,1100.0,M199A,1185,0.4594312512503509,314,0.1217395889389115,MHG,57,Central German,2,PastSg,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
beualh,bevalch,be-vëlhen,st3b,Ind.Past.Sg.3,1100.0,M199A,441,0.1709782124906369,13,0.0050401740643498,MHG,271,Central German,2,PastSg,a,lχ,,lχ,lh,lh,,a,o,i,True,False,False,False,False,False,0.0,,,,,,,,
