form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
gehaizen,geheizen,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,82,0.0317918671751297,MHG,235,Upper German,4
gie,gieng,gân,--,1145.0,M121Y,3931,1.5240710959199404,422,0.163611804242741,MHG,1,Upper German,2
rehub,erhuop,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,2,0.0007754113945153,MHG,90,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
geuallen,gevallen,vallen,--,1145.0,M121Y,860,0.3334268996416049,97,0.0376074526339949,MHG,31,Upper German,4
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
geuil,geviel,ge-vallen,--,1145.0,M121Y,439,0.1702028010961215,8,0.0031016455780614,MHG,31,Upper German,2
uoͮr,vuor,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,60,0.0232623418354608,MHG,89,Upper German,2
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
biten,bîten,bîten,--,1145.0,M121Y,134,0.0519525634325291,149,0.0577681488913943,MHG,296,Upper German,1
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
erſterben,ersterben,er-stërben,--,1145.0,M121Y,342,0.1325953484621266,78,0.030241044386099,MHG,10,Upper German,1
bræhte,bræhte,bringen,--,1145.0,M121Y,2041,0.791307328102925,25,0.009692642431442,MHG,73,Upper German,3
bræhte,bræhte,bringen,--,1145.0,M121Y,2041,0.791307328102925,25,0.009692642431442,MHG,73,Upper German,3
gewan,gewan,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,557,0.2159520733725277,MHG,120,Upper German,2
getan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
gewinnen,gewinnen,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,238,0.0922739559473278,MHG,120,Upper German,1
brinnen,brinnen,brinnen,--,1145.0,M121Y,197,0.0763780223597629,31,0.012018876614988,MHG,72,Upper German,1
gegeben,gegeben,gëben,--,1145.0,M121Y,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Upper German,4
widerchomen,widerkomen,wider-komen,--,1145.0,M121Y,10,0.0038770569725768,1,0.0003877056972576,MHG,3,Upper German,1
erſterben,ersterben,er-stërben,--,1145.0,M121Y,342,0.1325953484621266,78,0.030241044386099,MHG,10,Upper German,1
chome,kome,komen,--,1145.0,M121Y,8461,3.280377904497231,160,0.0620329115612288,MHG,3,Upper German,1
geuallen,gevallen,vallen,--,1145.0,M121Y,860,0.3334268996416049,97,0.0376074526339949,MHG,31,Upper German,4
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
tuͦ,tuo,tuon,--,1145.0,M121Y,8576,3.3249640596818644,166,0.0643591457447748,MHG,14,Upper German,1
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
uernomen,vernomen,ver-nëmen,--,1145.0,M121Y,1523,0.5904757769234468,97,0.0376074526339949,MHG,47,Upper German,4
gegeben,gegeben,gëben,--,1145.0,M121Y,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Upper German,4
wegen,wegen,wëgen,--,1145.0,M121Y,165,0.0639714400475172,32,0.0124065823122457,MHG,101,Upper German,1
geuallent,gevallent,ge-vallen/nider(e)<.+,--,1145.0,M121Y,1,0.0003877056972576,8,0.0031016455780614,MHG,31,Upper German,1
choment,koment,komen/wider(e)<+,--,1145.0,M121Y,11,0.0042647626698344,63,0.0244254589272338,MHG,3,Upper German,1
beſizzent,besitzent,be-sitzen,--,1145.0,M121Y,467,0.1810585606193366,7,0.0027139398808037,MHG,57,Upper German,1
tut,tuot,tuon,--,1145.0,M121Y,8576,3.3249640596818644,176,0.0682362027173516,MHG,14,Upper German,1
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
gan,gân,gân/nâh>+,--,1145.0,M121Y,20,0.0077541139451536,664,0.2574365829790995,MHG,1,Upper German,1
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
getan,getân,tuon,--,1145.0,M121Y,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
wizze,wizze,wizzen,--,1145.0,M121Y,2528,0.9801200026674152,96,0.0372197469367372,MHG,364,Upper German,1
gæbe,gæbe,gëben,--,1145.0,M121Y,6812,2.6410512097193166,40,0.0155082278903072,MHG,21,Upper German,3
næme,næme,nëmen,--,1145.0,M121Y,4030,1.5624539599484506,46,0.0178344620738532,MHG,47,Upper German,3
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
geſcaffen,geschaffen,schèpfen,--,1145.0,M121Y,474,0.1837725005001403,29,0.0112434652204727,MHG,252,Upper German,4
huben,huoben,hèben,--,1145.0,M121Y,657,0.2547226430982958,70,0.0271393988080376,MHG,90,Upper German,3
geſtunden,gestuonden,ge-stân,--,1145.0,M121Y,243,0.0942124844336162,2,0.0007754113945153,MHG,9,Upper German,3
gab,gap,gëben,--,1145.0,M121Y,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Upper German,2
tet,tet,tuon,--,1145.0,M121Y,8576,3.3249640596818644,942,0.3652187668167346,MHG,14,Upper German,2
geuallent,gevallent,ge-vallen,--,1145.0,M121Y,439,0.1702028010961215,8,0.0031016455780614,MHG,31,Upper German,1
rehuͦp,erhuop,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,2,0.0007754113945153,MHG,90,Upper German,2
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
uernomen,vernomen,ver-nëmen,--,1145.0,M121Y,1523,0.5904757769234468,97,0.0376074526339949,MHG,47,Upper German,4
chomen,komen,komen,--,1145.0,M121Y,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,1
brinnen,brinnen,brinnen,--,1145.0,M121Y,197,0.0763780223597629,31,0.012018876614988,MHG,72,Upper German,1
gewin⸗nen,gewinnen,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,6,0.002326234183546,MHG,120,Upper German,1
beſwichen,beswîchen,be-swîchen,--,1145.0,M121Y,57,0.0220992247436877,14,0.0054278797616075,MHG,263,Upper German,1
uallent,vallent,vallen,--,1145.0,M121Y,860,0.3334268996416049,11,0.0042647626698344,MHG,31,Upper German,1
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
geuielen,gevielen,ge-vallen,--,1145.0,M121Y,439,0.1702028010961215,12,0.0046524683670921,MHG,31,Upper German,3
nam,nam,nëmen,--,1145.0,M121Y,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2
uarn,varn,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,92,0.0356689241477065,MHG,89,Upper German,1
ſprachen,sprâchen,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3
underſceiden,underscheiden,unter-schèiden,--,1145.0,M121Y,45,0.0174467563765956,3,0.001163117091773,MHG,171,Upper German,4
iahen,jâhen,jëhen,--,1145.0,M121Y,636,0.2465808234558845,68,0.0263639874135222,MHG,236,Upper German,3
ſciet,schiet,schèiden,--,1145.0,M121Y,766,0.2969825640993829,34,0.0131819937067611,MHG,171,Upper German,2
ſtunt,stuont,stân/ûf>+,--,1145.0,M121Y,229,0.0887846046720087,280,0.1085575952321504,MHG,9,Upper German,2
rehuͦb,erhuop,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,3,0.001163117091773,MHG,90,Upper German,2
uerlorn,verloren,ver-lièsen,--,1145.0,M121Y,1149,0.4454738461490743,137,0.0531156805243021,MHG,214,Upper German,4
geborn,geboren,ge-bër(e)n,--,1145.0,M121Y,947,0.367157295303023,544,0.2109118993081779,MHG,295,Upper German,4
ſprah,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2
underſceiden,underscheiden,unter-schèiden,--,1145.0,M121Y,45,0.0174467563765956,3,0.001163117091773,MHG,171,Upper German,4
liſeſt,lisest,lësen,--,1145.0,M121Y,1049,0.4067032764233064,3,0.001163117091773,MHG,144,Upper German,1
ſluͦc,sluoc,slahen,--,1145.0,M121Y,1246,0.4830812987830694,76,0.0294656329915836,MHG,7,Upper German,2
uerloſ,verlôs,ver-lièsen,--,1145.0,M121Y,1149,0.4454738461490743,17,0.0065909968533805,MHG,214,Upper German,2
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſte,stê,stân,--,1145.0,M121Y,2872,1.113490762524057,74,0.0286902215970683,MHG,9,Upper German,1
be⸗halten,behalten,be-halten,--,1145.0,M121Y,1035,0.4012753966616988,4,0.0015508227890307,MHG,24,Upper German,4
braht,brâht,bringen/vür(e)>+,--,1145.0,M121Y,96,0.0372197469367372,293,0.1135977692965002,MHG,73,Upper German,4
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
uerſtan,verstân,ver-stân,--,1145.0,M121Y,456,0.1767937979495021,43,0.0166713449820802,MHG,9,Upper German,1
huͦb,huop,hèben,--,1145.0,M121Y,657,0.2547226430982958,77,0.0298533386888413,MHG,90,Upper German,2
re⸗hup,erhuop,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,1,0.0003877056972576,MHG,90,Upper German,2
beſniten,besniten,be-snîden,--,1145.0,M121Y,77,0.0298533386888413,15,0.0058155854588652,MHG,8,Upper German,3
behilten,behielten,be-halten,--,1145.0,M121Y,1035,0.4012753966616988,9,0.0034893512753191,MHG,24,Upper German,3
hiez,hiez,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Upper German,2
beſniden,besnîden,be-snîden,--,1145.0,M121Y,77,0.0298533386888413,13,0.0050401740643498,MHG,8,Upper German,1
beſniten,besniten,be-snîden,--,1145.0,M121Y,77,0.0298533386888413,15,0.0058155854588652,MHG,8,Upper German,4
uermidet,vermîdet,ver-mîden,--,1145.0,M121Y,183,0.0709501425981554,6,0.002326234183546,MHG,147,Upper German,1
beſnidet,besnîdet,be-snîden,--,1145.0,M121Y,77,0.0298533386888413,2,0.0007754113945153,MHG,8,Upper German,1
leſen,lesen,lësen,--,1145.0,M121Y,1049,0.4067032764233064,330,0.1279428800950344,MHG,144,Upper German,1
geneſen,genesen,ge-nësen,--,1145.0,M121Y,578,0.224093893014939,171,0.0662976742310633,MHG,117,Upper German,1
ub⸗ergat,übergât,über-gân,--,1145.0,M121Y,100,0.038770569725768,1,0.0003877056972576,MHG,1,Upper German,1
reſterben,ersterben,er-stërben,--,1145.0,M121Y,342,0.1325953484621266,12,0.0046524683670921,MHG,10,Upper German,1
ſprah,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2
uerſtan,verstân,ver-stân,--,1145.0,M121Y,456,0.1767937979495021,43,0.0166713449820802,MHG,9,Upper German,1
huͦp,huop,hèben,--,1145.0,M121Y,657,0.2547226430982958,71,0.0275271045052952,MHG,90,Upper German,2
beſni⸗ten,besniten,be-snîden,--,1145.0,M121Y,77,0.0298533386888413,1,0.0003877056972576,MHG,8,Upper German,3
whſe,wuohs,wahsen,--,1145.0,M121Y,312,0.1209641775443961,3,0.001163117091773,MHG,99,Upper German,2
ergangen,ergangen,er-gân,--,1145.0,M121Y,594,0.2302971841710619,68,0.0263639874135222,MHG,1,Upper German,4
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
geborn,geboren,bër(e)n,--,1145.0,M121Y,210,0.0814181964241128,544,0.2109118993081779,MHG,295,Upper German,4
braht,brâhte,bringen,--,1145.0,M121Y,2041,0.791307328102925,293,0.1135977692965002,MHG,73,Upper German,2
braht,brâhte,bringen,--,1145.0,M121Y,2041,0.791307328102925,293,0.1135977692965002,MHG,73,Upper German,2
beſniten,besniten,be-snîden,--,1145.0,M121Y,77,0.0298533386888413,15,0.0058155854588652,MHG,8,Upper German,4
chomen,komen,komen,--,1145.0,M121Y,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,4
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
haizent,heizent,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,17,0.0065909968533805,MHG,235,Upper German,1
uolleſ⸗tænt,volstênt,voll-stân,--,1145.0,M121Y,29,0.0112434652204727,1,0.0003877056972576,MHG,9,Upper German,1
beſizzent,besitzent,be-sitzen,--,1145.0,M121Y,467,0.1810585606193366,7,0.0027139398808037,MHG,57,Upper German,1
zerget,zergêt,zer-gân,--,1145.0,M121Y,205,0.0794796679378244,11,0.0042647626698344,MHG,1,Upper German,1
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
gan,gân,gân/ane>+,--,1145.0,M121Y,87,0.0337303956614181,664,0.2574365829790995,MHG,1,Upper German,1
lazen,lâzen,lâzen,--,1145.0,M121Y,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1
beſazen,besâzen,be-sitzen,--,1145.0,M121Y,467,0.1810585606193366,12,0.0046524683670921,MHG,57,Upper German,3
begunde,begunde,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,394,0.1527560447195259,MHG,40,Upper German,2
rehaben,erhaben,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,7,0.0027139398808037,MHG,90,Upper German,4
uoͮnden,vunden,vinden,--,1145.0,M121Y,1993,0.7726974546345564,20,0.0077541139451536,MHG,38,Upper German,4
began,began,be-ginnen,--,1145.0,M121Y,1927,0.7471088786155495,303,0.117474826269077,MHG,40,Upper German,2
erhaben,erhaben,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,63,0.0244254589272338,MHG,90,Upper German,4
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
erhaben,erhaben,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,63,0.0244254589272338,MHG,90,Upper German,4
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
ſte,stê,stân,--,1145.0,M121Y,2872,1.113490762524057,74,0.0286902215970683,MHG,9,Upper German,1
weſſen,wessen,wizzen,--,1145.0,M121Y,2528,0.9801200026674152,33,0.0127942880095034,MHG,364,Upper German,3
geſcriben,geschriben,schrîben,--,1145.0,M121Y,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4
tuͦn,tuon,tuon,--,1145.0,M121Y,8576,3.3249640596818644,370,0.1434511079853416,MHG,14,Upper German,1
iahen,jâhen,jëhen,--,1145.0,M121Y,636,0.2465808234558845,68,0.0263639874135222,MHG,236,Upper German,3
gæbe,gæbe,gëben,--,1145.0,M121Y,6812,2.6410512097193166,40,0.0155082278903072,MHG,21,Upper German,3
ſprachen,sprâchen,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,556,0.2155643676752701,MHG,27,Upper German,3
ſtunt,stuont,stân/ûf>+,--,1145.0,M121Y,229,0.0887846046720087,280,0.1085575952321504,MHG,9,Upper German,2
rehuͦb,erhuop,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,3,0.001163117091773,MHG,90,Upper German,2
uernomen,vernomen,ver-nëmen,--,1145.0,M121Y,1523,0.5904757769234468,97,0.0376074526339949,MHG,47,Upper German,4
chomen,komen,komen,--,1145.0,M121Y,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,4
ſprach,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
uer⸗lorn,verloren,ver-lièsen,--,1145.0,M121Y,1149,0.4454738461490743,3,0.001163117091773,MHG,214,Upper German,4
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
ſprah,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2
ſprah,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
getan,getân,tuon/ûf>+,--,1145.0,M121Y,138,0.0535033862215598,1415,0.5486035616196173,MHG,14,Upper German,4
uarn,varn,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,92,0.0356689241477065,MHG,89,Upper German,1
liden,lîden,lîden,--,1145.0,M121Y,769,0.298145681191156,219,0.0849075476994319,MHG,93,Upper German,1
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
uerſteſt,verstêst,ver-stân,--,1145.0,M121Y,456,0.1767937979495021,1,0.0003877056972576,MHG,9,Upper German,1
ſlichet,slîchet,slîchen,--,1145.0,M121Y,32,0.0124065823122457,4,0.0015508227890307,MHG,174,Upper German,1
gegeben,gegeben,gëben,--,1145.0,M121Y,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Upper German,4
behalten,behalten,be-halten,--,1145.0,M121Y,1035,0.4012753966616988,200,0.077541139451536,MHG,24,Upper German,1
gebot,gebôt,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Upper German,2
geleſen,gelesen,lësen,--,1145.0,M121Y,1049,0.4067032764233064,78,0.030241044386099,MHG,144,Upper German,4
geneſen,genesen,ge-nësen,--,1145.0,M121Y,578,0.224093893014939,171,0.0662976742310633,MHG,117,Upper German,1
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
ſte,stê,stân,--,1145.0,M121Y,2872,1.113490762524057,74,0.0286902215970683,MHG,9,Upper German,1
gewoͮnnen,gewunnen,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,22,0.0085295253396689,MHG,120,Upper German,4
uarn,varn,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,92,0.0356689241477065,MHG,89,Upper German,1
liez,liez,lâzen,--,1145.0,M121Y,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Upper German,2
hahen,hâhen,hâhen,--,1145.0,M121Y,410,0.1589593358756488,32,0.0124065823122457,MHG,132,Upper German,1
lait,leit,lîden,--,1145.0,M121Y,769,0.298145681191156,27,0.0104680538259573,MHG,93,Upper German,2
geualle,gevalle,ge-vallen,--,1145.0,M121Y,439,0.1702028010961215,56,0.02171151904643,MHG,31,Upper German,1
ſcei⸗den,scheiden,schèiden,--,1145.0,M121Y,766,0.2969825640993829,1,0.0003877056972576,MHG,171,Upper German,1
ſpᵃh,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,139,0.0538910919188175,MHG,27,Upper German,2
uolſtan,volstân,voll-stân,--,1145.0,M121Y,29,0.0112434652204727,2,0.0007754113945153,MHG,9,Upper German,1
beſceiden,bescheiden,be-schèiden,--,1145.0,M121Y,286,0.1108838294156965,8,0.0031016455780614,MHG,171,Upper German,1
engelten,entgelten,ent-gëlten,--,1145.0,M121Y,113,0.0438107437901178,22,0.0085295253396689,MHG,84,Upper German,1
uarn,varn,var(e)n,--,1145.0,M121Y,2188,0.848300065599804,92,0.0356689241477065,MHG,89,Upper German,1
gebiten,gebîten,ge-bîten,--,1145.0,M121Y,14,0.0054278797616075,16,0.0062032911561228,MHG,296,Upper German,1
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
liez,liez,lâzen,--,1145.0,M121Y,3725,1.4442037222848585,390,0.1512052219304952,MHG,4,Upper German,2
brinnen,brinnen,brinnen,--,1145.0,M121Y,197,0.0763780223597629,31,0.012018876614988,MHG,72,Upper German,1
gebant,gebant,ge-binten,--,1145.0,M121Y,28,0.010855759523215,14,0.0054278797616075,MHG,229,Upper German,2
ge⸗tan,getân,tuon/ûf>+,--,1145.0,M121Y,138,0.0535033862215598,21,0.0081418196424112,MHG,14,Upper German,4
haizent,heizent,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,17,0.0065909968533805,MHG,235,Upper German,1
gewoͮnnen,gewunnen,ge-winnen,--,1145.0,M121Y,1883,0.7300498279362115,22,0.0085295253396689,MHG,120,Upper German,4
entrunnen,entrunnen,ent-trinnen,--,1145.0,M121Y,193,0.0748271995707322,29,0.0112434652204727,MHG,86,Upper German,4
ſtunt,stuont,stân/ûf>+,--,1145.0,M121Y,229,0.0887846046720087,280,0.1085575952321504,MHG,9,Upper German,2
rehub,erhuop,er-hèben,--,1145.0,M121Y,318,0.1232904117279422,2,0.0007754113945153,MHG,90,Upper German,2
geboten,geboten,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,81,0.031404161477872,MHG,18,Upper German,4
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
beſtan,bestân,be-stân,--,1145.0,M121Y,490,0.1899757916562632,121,0.0469123893681792,MHG,9,Upper German,1
geboten,geboten,ge-bièten,--,1145.0,M121Y,1098,0.4257008555889327,81,0.031404161477872,MHG,18,Upper German,4
ſprac,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,229,0.0887846046720087,MHG,27,Upper German,2
chom,kom,komen,--,1145.0,M121Y,8461,3.280377904497231,788,0.3055120894390519,MHG,3,Upper German,2
truc,truoc,tragen,--,1145.0,M121Y,1651,0.6401021061724298,100,0.038770569725768,MHG,11,Upper German,2
truc,truoc,tragen,--,1145.0,M121Y,1651,0.6401021061724298,100,0.038770569725768,MHG,11,Upper German,2
ſprah,sprach,sprëchen,--,1145.0,M121Y,11533,4.471409806472824,719,0.278760396328272,MHG,27,Upper German,2
haize,heize,hèizen,--,1145.0,M121Y,4528,1.7555313971827753,10,0.0038770569725768,MHG,235,Upper German,1
getan,getân,tuon/ûf>+,--,1145.0,M121Y,138,0.0535033862215598,1415,0.5486035616196173,MHG,14,Upper German,4
ſach,sach,sëhen,--,1145.0,M121Y,4169,1.6163450518672682,990,0.3838286402851033,MHG,22,Upper German,2
beſlozen,beslozzen,be-slièzen,--,1145.0,M121Y,188,0.0728886710844438,22,0.0085295253396689,MHG,255,Upper German,4
ſtan,stân,stân,--,1145.0,M121Y,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1
ſach,sach,sëhen/ane<.+,--,1145.0,M121Y,98,0.0379951583312526,990,0.3838286402851033,MHG,22,Upper German,2
bran,bran,brinnen,--,1145.0,M121Y,197,0.0763780223597629,39,0.0151205221930495,MHG,72,Upper German,2
