form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
intliben,entliben,ent-lîben,|i=e|n=n|t=t|=-|l=l|i=i|b=b|e=e|n=n|,1130.0,M149,43,0.0166713449820802,3,0.001163117091773,MHG,239,Upper German,3.0
ſcriben,schriben,schrîben,|sc=sch|r=r|i=i|b=b|e=e|n=n|,1130.0,M149,1626,0.6304094637409878,39,0.0151205221930495,MHG,26,Upper German,3.0
rachen,râchen,rëchen,|r=r|a=â|ch=ch|e=e|n=n|,1130.0,M149,376,0.1457773421688877,28,0.010855759523215,MHG,167,Upper German,3.0
irwurfen,erwurben,er-wërben,|i=e|r=r|=-|w=w|u=u|r=r|f=b|e=e|n=n|,1130.0,M149,255,0.0988649528007084,1,0.0003877056972576,MHG,100,Upper German,3.0
uirlorn,verloren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|o=o|r=r|=e|n=n|,1130.0,M149,1149,0.4454738461490743,22,0.0085295253396689,MHG,214,Upper German,4.0
irliten,erliten,er-lîden,|i=e|r=r|=-|l=l|i=i|t=t|e=e|n=n|,1130.0,M149,145,0.0562173261023636,5,0.0019385284862884,MHG,93,Upper German,4.0
irro⸗chen,errochen,er-rëchen,|i=e|r=r|=-|r=r|o=o|ch=ch|e=e|n=n|,1130.0,M149,11,0.0042647626698344,1,0.0003877056972576,MHG,167,Upper German,4.0
zebrochen,zebrochen,zer-brëchen,|z=z|e=e|=-|b=b|r=r|o=o|ch=ch|e=e|n=n|,1130.0,M149,319,0.1236781174251999,32,0.0124065823122457,MHG,29,Upper German,4.0
geſcriben,geschriben,schrîben/ane>+,|g=g|e=e|=-|sc=sch|r=r|i=i|b=b|e=e|n=n|,1130.0,M149,9,0.0034893512753191,202,0.0783165508460513,MHG,26,Upper German,4.0
beliben,beliben,be-lîben,|b=b|e=e|=-|l=l|i=i|b=b|e=e|n=n|,1130.0,M149,1272,0.493161646911769,147,0.0569927374968789,MHG,239,Upper German,4.0
tragen,tragen,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1.0
tragen,tragen,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1.0
inkelten,entgelten,ent-gëlten,|i=e|n=n|=t|=-|k=g|e=ë|l=l|t=t|e=e|n=n|,1130.0,M149,113,0.0438107437901178,2,0.0007754113945153,MHG,84,Upper German,1.0
lagen,lâgen,ligen,|l=l|a=â|g=g|e=e|n=n|,1130.0,M149,2174,0.8428721858381965,140,0.0542787976160752,MHG,238,Upper German,3.0
heizet,heizet,hèizen,|h=h|ei=èi|z=z|e=e|t=t|,1130.0,M149,4528,1.7555313971827753,283,0.1097207123239234,MHG,235,Upper German,2.0
beſla⸗gen,beslagen,be-slahen,|b=b|e=e|=-|s=s|l=l|a=a|g=g|e=e|n=n|,1130.0,M149,25,0.009692642431442,1,0.0003877056972576,MHG,7,Upper German,4.0
ſtuͦnten,stuonden,stân,|s=s|t=t|u\o=uo|n=n|t=d|e=e|n=n|,1130.0,M149,2872,1.113490762524057,7,0.0027139398808037,MHG,9,Upper German,3.0
uirgez⸗zen,vergezzen,ver-gëzzen,|u=v|i=e|r=r|=-|g=g|e=ë|zz=zz|e=e|n=n|,1130.0,M149,424,0.1643872156372563,1,0.0003877056972576,MHG,213,Upper German,1.0
beſlozzen,beslozzen,be-slièzen,|b=b|e=e|=-|s=s|l=l|o=o|zz=zz|e=e|n=n|,1130.0,M149,188,0.0728886710844438,40,0.0155082278903072,MHG,255,Upper German,4.0
fuͦre,vüere,var(e)n,|f=v|u\o=üè|r=r|e=e|,1130.0,M149,2188,0.848300065599804,14,0.0054278797616075,MHG,89,Upper German,3.0
lat,lât,lâzen,|l=l|a=â|t=t|,1130.0,M149,3725,1.4442037222848585,273,0.1058436553513466,MHG,4,Upper German,2.0
ſehent,sehent,sëhen,|s=s|e=ë|h=h|e=e|n=n|t=t|,1130.0,M149,4169,1.6163450518672682,230,0.0891723103692664,MHG,22,Upper German,1.0
tragen,tragen,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1.0
tragen,tragen,tragen,|t=t|r=r|a=a|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,250,0.09692642431442,MHG,11,Upper German,1.0
uarn,varn,var(e)n,|u=v|a=a|r=r|=e|n=n|,1130.0,M149,2188,0.848300065599804,92,0.0356689241477065,MHG,89,Upper German,1.0
behilten,behielten,be-halten,|b=b|e=e|=-|h=h|i=iè|l=l|t=t|e=e|n=n|,1130.0,M149,1035,0.4012753966616988,9,0.0034893512753191,MHG,24,Upper German,3.0
helfe,helfe,hëlfen,|h=h|e=ë|l=l|f=f|e=e|,1130.0,M149,1345,0.5214641628115797,125,0.04846321215721,MHG,2,Upper German,1.0
geuah⸗ent,gevâhent,ge-vâhen,|g=g|e=e|=-|u=v|a=â|h=h|e=e|n=n|t=t|,1130.0,M149,141,0.0546665033133328,1,0.0003877056972576,MHG,19,Upper German,1.0
uirnomen,vernomen,ver-nëmen,|u=v|i=e|r=r|=-|n=n|o=o|m=m|e=e|n=n|,1130.0,M149,1523,0.5904757769234468,11,0.0042647626698344,MHG,47,Upper German,4.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
ſtichet,stichet,stëchen,|s=s|t=t|i=i|ch=ch|e=e|t=t|,1130.0,M149,292,0.1132100635992425,9,0.0034893512753191,MHG,32,Upper German,2.0
begrifet,begrîfet,be-grîfen,|b=b|e=e|=-|g=g|r=r|i=î|f=f|e=e|t=t|,1130.0,M149,372,0.1442265193798569,18,0.0069787025506382,MHG,23,Upper German,2.0
belibet,belîbet,be-lîben,|b=b|e=e|=-|l=l|i=î|b=b|e=e|t=t|,1130.0,M149,1272,0.493161646911769,45,0.0174467563765956,MHG,239,Upper German,2.0
lît,lît,ligen,|l=l|î=î{ige}|t=t|,1130.0,M149,2174,0.8428721858381965,10,0.0038770569725768,MHG,238,Upper German,2.0
heiz,heizet,hèizen,|h=h|ei=èi|z=z|=et|,1130.0,M149,4528,1.7555313971827753,112,0.0434230380928601,MHG,235,Upper German,2.0
gewinnent,gewinnent,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|t=t|,1130.0,M149,1883,0.7300498279362115,18,0.0069787025506382,MHG,120,Upper German,1.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1130.0,M149,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
gewinnent,gewinnent,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|t=t|,1130.0,M149,1883,0.7300498279362115,18,0.0069787025506382,MHG,120,Upper German,1.0
zu⸗het,ziuhet,zièhen,|z=z|u=iu|h=h|e=e|t=t|,1130.0,M149,522,0.202382373968509,1,0.0003877056972576,MHG,275,Upper German,2.0
gent,gênt,gân,|g=g|e=ê|n=n|t=t|,1130.0,M149,3931,1.5240710959199404,109,0.0422599210010871,MHG,1,Upper German,1.0
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1.0
ſingen,singen,singen,|s=s|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,636,0.2465808234558845,96,0.0372197469367372,MHG,192,Upper German,1.0
uirſtat,verstât,ver-stân,|u=v|i=e|r=r|=-|s=s|t=t|a=â|t=t|,1130.0,M149,456,0.1767937979495021,2,0.0007754113945153,MHG,9,Upper German,2.0
hai⸗zet,heizet,hèizen,|h=h|ai=èi|z=z|e=e|t=t|,1130.0,M149,4528,1.7555313971827753,2,0.0007754113945153,MHG,235,Upper German,2.0
geſehent,gesehent,ge-sëhen,|g=g|e=e|=-|s=s|e=ë|h=h|e=e|n=n|t=t|,1130.0,M149,1120,0.4342303809286016,38,0.0147328164957918,MHG,22,Upper German,1.0
beſlozzen,beslozzen,be-slièzen,|b=b|e=e|=-|s=s|l=l|o=o|zz=zz|e=e|n=n|,1130.0,M149,188,0.0728886710844438,40,0.0155082278903072,MHG,255,Upper German,4.0
pringen,bringen,bringen,|p=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2041,0.791307328102925,21,0.0081418196424112,MHG,73,Upper German,1.0
pringen,bringen,bringen,|p=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2041,0.791307328102925,21,0.0081418196424112,MHG,73,Upper German,1.0
ſtuͦnten,stuonden,stân,|s=s|t=t|u\o=uo|[n]=n|t=d|e=e|n=n|,1130.0,M149,2872,1.113490762524057,7,0.0027139398808037,MHG,9,Upper German,3.0
zergen,zergên,zer-gân,|z=z|e=e|r=r|=-|g=g|e=ê|n=n|,1130.0,M149,205,0.0794796679378244,12,0.0046524683670921,MHG,1,Upper German,1.0
tuͦn,tuon,tuon,|t=t|u\o=uo|n=n|,1130.0,M149,8576,3.3249640596818644,370,0.1434511079853416,MHG,14,Upper German,1.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1130.0,M149,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Upper German,4.0
lat,lât,lâzen,|l=l|a=â|t=t|,1130.0,M149,3725,1.4442037222848585,273,0.1058436553513466,MHG,4,Upper German,2.0
gan,gân,gân/hin(e)+,|g=g|a=â|n=n|,1130.0,M149,5,0.0019385284862884,664,0.2574365829790995,MHG,1,Upper German,1.0
giltet,giltet,gëlten,|g=g|i=i|l=l|t=t|e=e|t=t|,1130.0,M149,491,0.1903634973535209,24,0.0093049367341843,MHG,84,Upper German,2.0
ſchiltet,schiltet,schëlten,|sch=sch|i=i|l=l|t=t|e=e|t=t|,1130.0,M149,79,0.0306287500833567,6,0.002326234183546,MHG,172,Upper German,2.0
getan,getân,tuon/vor(e)>+,|g=g|e=e|=-|t=t|a=â|n=n|,1130.0,M149,10,0.0038770569725768,1415,0.5486035616196173,MHG,14,Upper German,4.0
lazen,lâzen,lâzen,|l=l|a=â|z=z|e=e|n=n|,1130.0,M149,3725,1.4442037222848585,321,0.1244535288197153,MHG,4,Upper German,1.0
ſtan,stân,stân,|s=s|t=t|a=â|n=n|,1130.0,M149,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1.0
zirget,zergêt,zer-gân,|z=z|i=e|r=r|=-|g=g|e=ê|t=t|,1130.0,M149,205,0.0794796679378244,2,0.0007754113945153,MHG,1,Upper German,2.0
ſtet,stêt,stân,|s=s|t=t|e=ê|t=t|,1130.0,M149,2872,1.113490762524057,357,0.1384109339209917,MHG,9,Upper German,2.0
uirgezen,vergezzen,ver-gëzzen,|u=v|i=e|r=r|=-|g=g|e=ë|z=zz|e=e|n=n|,1130.0,M149,424,0.1643872156372563,10,0.0038770569725768,MHG,213,Upper German,1.0
beſlozzen,beslozzen,be-slièzen,|b=b|e=e|=-|s=s|l=l|o=o|zz=zz|e=e|n=n|,1130.0,M149,188,0.0728886710844438,40,0.0155082278903072,MHG,255,Upper German,4.0
dvingen,dwingen,dwingen/în>+,|d=d|v=w|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2,0.0007754113945153,5,0.0019385284862884,MHG,65,Upper German,1.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
haben,hâhen,hâhen/ûf>+,|h=h|a=â|b=h|e=e|n=n|,1130.0,M149,12,0.0046524683670921,6,0.002326234183546,MHG,132,Upper German,1.0
huͦben,huoben,hèben,|h=h|u\o=uo|b=b|e=e|n=n|,1130.0,M149,657,0.2547226430982958,50,0.019385284862884,MHG,90,Upper German,3.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
ſtunten,stuonden,stân,|s=s|t=t|u=uo|n=n|t=d|e=e|n=n|,1130.0,M149,2872,1.113490762524057,10,0.0038770569725768,MHG,9,Upper German,3.0
befun⸗den,bevunten,be-vinden,|b=b|e=e|=-|f=v|u=u|n=n|d=t|e=e|n=n|,1130.0,M149,77,0.0298533386888413,2,0.0007754113945153,MHG,38,Upper German,3.0
pâre,bære,bër(e)n,|p=b|â=æ|r=r|e=e|,1130.0,M149,210,0.0814181964241128,3,0.001163117091773,MHG,295,Upper German,3.0
baten,bâten,biten,|b=b|a=â|t=t|e=e|n=n|,1130.0,M149,2127,0.8246500180670855,103,0.039933686817541,MHG,276,Upper German,3.0
befinden,bevinden,be-vinden,|b=b|e=e|=-|f=v|i=i|n=n|d=d|e=e|n=n|,1130.0,M149,77,0.0298533386888413,3,0.001163117091773,MHG,38,Upper German,1.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
ſchiden,schiden,schîden,|sch=sch|i=i|d=d|e=e|n=n|,1130.0,M149,4,0.0015508227890307,6,0.002326234183546,MHG,52,Upper German,3.0
huͦben,huoben,hèben,|h=h|u\o=uo|b=b|e=e|n=n|,1130.0,M149,657,0.2547226430982958,50,0.019385284862884,MHG,90,Upper German,3.0
fuͦren,vuoren,var(e)n,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,68,0.0263639874135222,MHG,89,Upper German,3.0
gehi⸗zen,gehiezen,ge-hèizen,|g=g|e=e|=-|h=h|i=iè|z=z|e=e|n=n|,1130.0,M149,253,0.098089541406193,1,0.0003877056972576,MHG,235,Upper German,3.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
gefin⸗gen,gevienge,ge-vâhen,|g=g|e=e|=-|f=v|i=iè|n=n|g=g|e=e|n=|,1130.0,M149,141,0.0546665033133328,1,0.0003877056972576,MHG,19,Upper German,3.0
fuͦren,vuoren,var(e)n,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,68,0.0263639874135222,MHG,89,Upper German,3.0
fuͦnden,vunten,vinden,|f=v|u\o=u|n=n|d=t|e=e|n=n|,1130.0,M149,1993,0.7726974546345564,5,0.0019385284862884,MHG,38,Upper German,3.0
truͦgen,truogen,tragen,|t=t|r=r|u\o=uo|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,3.0
truͦgen,truogen,tragen,|t=t|r=r|u\o=uo|g=g|e=e|n=n|,1130.0,M149,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,3.0
gebunden,gebunden,binten,|g=g|e=e|=-|b=b|u=u|n=n|d=t|e=e|n=n|,1130.0,M149,466,0.1806708549220789,94,0.0364443355422219,MHG,229,Upper German,4.0
bringen,bringen,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1.0
bringen,bringen,bringen,|b=b|r=r|i=i|n=n|g=g|e=e|n=n|,1130.0,M149,2041,0.791307328102925,187,0.0725009653871861,MHG,73,Upper German,1.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
brahten,brâhten,bringen,|b=b|r=r|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,91,0.0352812184504488,MHG,73,Upper German,3.0
brahten,brâhten,bringen,|b=b|r=r|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,2041,0.791307328102925,91,0.0352812184504488,MHG,73,Upper German,3.0
uahten,vâhten,vëhten,|u=v|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,340,0.1318199370676112,18,0.0069787025506382,MHG,20,Upper German,3.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
beſlozzen,beslozzen,be-slièzen,|b=b|e=e|=-|s=s|l=l|o=o|zz=zz|e=e|n=n|,1130.0,M149,188,0.0728886710844438,40,0.0155082278903072,MHG,255,Upper German,4.0
begozzen,begozzen,be-gièzen,|b=b|e=e|=-|g=g|o=o|zz=zz|e=e|n=n|,1130.0,M149,72,0.0279148102025529,9,0.0034893512753191,MHG,123,Upper German,4.0
lant,lânt,lâzen,|l=l|a=â|n=n|t=t|,1130.0,M149,3725,1.4442037222848585,32,0.0124065823122457,MHG,4,Upper German,1.0
uirlum,verluren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|u=u|m=ren|,1130.0,M149,1149,0.4454738461490743,1,0.0003877056972576,MHG,214,Upper German,3.0
bugunden,begunden,be-ginnen,|b=b|u=é|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1130.0,M149,1927,0.7471088786155495,1,0.0003877056972576,MHG,40,Upper German,3.0
praht,brâht,bringen,|p=b|r=r|a=â|h=h|t=t|,1130.0,M149,2041,0.791307328102925,11,0.0042647626698344,MHG,73,Upper German,4.0
praht,brâht,bringen,|p=b|r=r|a=â|h=h|t=t|,1130.0,M149,2041,0.791307328102925,11,0.0042647626698344,MHG,73,Upper German,4.0
gen,gên,gân,|g=g|e=ê|n=n|,1130.0,M149,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
gelogen,gelogen,liègen,|g=g|e=e|=-|l=l|o=o|g=g|e=e|n=n|,1130.0,M149,135,0.0523402691297868,29,0.0112434652204727,MHG,25,Upper German,4.0
ſtan,stân,stân,|s=s|t=t|a=â|n=n|,1130.0,M149,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Upper German,1.0
uirlorn,verloren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|o=o|r=r|=e|n=n|,1130.0,M149,1149,0.4454738461490743,22,0.0085295253396689,MHG,214,Upper German,4.0
gen,gên,gân,|g=g|e=ê|n=n|,1130.0,M149,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
beſten,bestên,be-stân,|b=b|e=e|=-|s=s|t=t|e=ê|n=n|,1130.0,M149,490,0.1899757916562632,25,0.009692642431442,MHG,9,Upper German,1.0
gen,gên,gân/abe>+,|g=g|e=ê|n=n|,1130.0,M149,59,0.0228746361382031,442,0.1713659181878946,MHG,1,Upper German,1.0
gen,gên,gân,|g=g|e=ê|n=n|,1130.0,M149,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
liden,lîden,lîden,|l=l|i=î|d=d|e=e|n=n|,1130.0,M149,769,0.298145681191156,219,0.0849075476994319,MHG,93,Upper German,1.0
ligent,ligent,ligen,|l=l|i=i|g=g|e=e|n=n|t=t|,1130.0,M149,2174,0.8428721858381965,61,0.0236500475327184,MHG,238,Upper German,1.0
chumet,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1130.0,M149,8461,3.280377904497231,115,0.0445861551846332,MHG,3,Upper German,1.0
gen,gên,gân,|g=g|e=ê|n=n|,1130.0,M149,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
nizent,niezent,nièzen,|n=n|i=iè|z=z|e=e|n=n|t=t|,1130.0,M149,114,0.0441984494873755,1,0.0003877056972576,MHG,352,Upper German,1.0
chu⸗met,kumet,komen,|ch=k|u=u|m=m|e=e|t=t|,1130.0,M149,8461,3.280377904497231,4,0.0015508227890307,MHG,3,Upper German,2.0
gegeben,gegeben,gëben,|g=g|e=e|=-|g=g|e=ë|b=b|e=e|n=n|,1130.0,M149,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Upper German,4.0
name,næme,nëmen,|n=n|a=æ|m=m|e=e|,1130.0,M149,4030,1.5624539599484506,45,0.0174467563765956,MHG,47,Upper German,3.0
namen,nâmen,nëmen,|n=n|a=â|m=m|e=e|n=n|,1130.0,M149,4030,1.5624539599484506,202,0.0783165508460513,MHG,47,Upper German,3.0
funden,vunten,vinden,|f=v|u=u|n=n|d=t|e=e|n=n|,1130.0,M149,1993,0.7726974546345564,122,0.0473000950654369,MHG,38,Upper German,3.0
geheizen,geheizen,hèizen,|g=g|e=e|=-|h=h|ei=èi|z=z|e=e|n=n|,1130.0,M149,4528,1.7555313971827753,145,0.0562173261023636,MHG,235,Upper German,4.0
intheizen,entheizen,ent-hèizen,|i=e|n=n|t=t|=-|h=h|ei=èi|z=z|e=e|n=n|,1130.0,M149,18,0.0069787025506382,4,0.0015508227890307,MHG,235,Upper German,4.0
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1130.0,M149,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Upper German,3.0
gingen,giengen,gân,|g=g|i=iè|n=n|g=g|e=e|n=n|,1130.0,M149,3931,1.5240710959199404,86,0.0333426899641604,MHG,1,Upper German,3.0
namen,nâmen,nëmen,|n=n|a=â|m=m|e=e|n=n|,1130.0,M149,4030,1.5624539599484506,202,0.0783165508460513,MHG,47,Upper German,3.0
lizen,liezen,lâzen,|l=l|i=iè|z=z|e=e|n=n|,1130.0,M149,3725,1.4442037222848585,20,0.0077541139451536,MHG,4,Upper German,3.0
brinnen,brinnen,brinnen,|b=b|r=r|i=i|nn=nn|e=e|n=n|,1130.0,M149,197,0.0763780223597629,31,0.012018876614988,MHG,72,Upper German,1.0
taten,tâten,tuon,|t=t|a=â|t=t|e=e|n=n|,1130.0,M149,8576,3.3249640596818644,250,0.09692642431442,MHG,14,Upper German,3.0
furen,vuoren,var(e)n,|f=v|u=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,94,0.0364443355422219,MHG,89,Upper German,3.0
furen,vuoren,var(e)n,|f=v|u=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,94,0.0364443355422219,MHG,89,Upper German,3.0
uuren,vuoren,var(e)n,|u=v|u=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,8,0.0031016455780614,MHG,89,Upper German,3.0
genizen,geniezen,ge-nièzen,|g=g|e=e|=-|n=n|i=iè|z=z|e=e|n=n|,1130.0,M149,281,0.1089453009294081,13,0.0050401740643498,MHG,352,Upper German,1.0
komen,kômen,komen,|k=k|o=ô|m=m|e=e|n=n|,1130.0,M149,8461,3.280377904497231,545,0.2112996050054356,MHG,3,Upper German,3.0
fuͦren,vuoren,var(e)n,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,68,0.0263639874135222,MHG,89,Upper German,3.0
fuͦren,vuoren,var(e)n,|f=v|u\o=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,68,0.0263639874135222,MHG,89,Upper German,3.0
behilten,behielten,be-halten,|b=b|e=e|=-|h=h|i=iè|l=l|t=t|e=e|n=n|,1130.0,M149,1035,0.4012753966616988,9,0.0034893512753191,MHG,24,Upper German,3.0
furen,vuoren,var(e)n,|f=v|u=uo|r=r|e=e|n=n|,1130.0,M149,2188,0.848300065599804,94,0.0364443355422219,MHG,89,Upper German,3.0
ſculten,schulten,schëlten,|sc=sch|u=u|l=l|t=t|e=e|n=n|,1130.0,M149,79,0.0306287500833567,1,0.0003877056972576,MHG,172,Upper German,3.0
iruahten,ervâhten,er-vëhten,|i=e|r=r|=-|u=v|a=â|h=h|t=t|e=e|n=n|,1130.0,M149,42,0.0162836392848225,1,0.0003877056972576,MHG,20,Upper German,3.0
pliſen,bliesen,blâsen,|p=b|l=l|i=iè|s=s|e=e|n=n|,1130.0,M149,64,0.0248131646244915,2,0.0007754113945153,MHG,68,Upper German,3.0
gingen,giengen,gân,|g=g|i=iè|n=n|g=g|e=e|n=n|,1130.0,M149,3931,1.5240710959199404,86,0.0333426899641604,MHG,1,Upper German,3.0
bidurfi,bedürfe,be-durfen,|b=b|i=e|=-|d=d|u=ü|r=r|f=f|i=e|,1033.0,M150,330,0.1279428800950344,3,0.001163117091773,MHG,231,Upper German,1.0
bidurfi,bedürfe,be-durfen,|b=b|i=e|=-|d=d|u=ü|r=r|f=f|i=e|,1033.0,M150,330,0.1279428800950344,3,0.001163117091773,MHG,231,Upper German,1.0
lidan,lîden,lîden,|l=l|i=î|d=d|a=é|n=n|,1033.0,M150,769,0.298145681191156,2,0.0007754113945153,MHG,93,Upper German,1.0
lidan,lîden,lîden,|l=l|i=î|d=d|a=é|n=n|,1033.0,M150,769,0.298145681191156,2,0.0007754113945153,MHG,93,Upper German,1.0
bidurfi,bedürfe,be-durfen,|b=b|i=e|=-|d=d|u=ü|r=r|f=f|i=e|,1033.0,M150,330,0.1279428800950344,3,0.001163117091773,MHG,231,Upper German,1.0
irbieton,erbieten,er-bièten,|i=e|r=r|=-|b=b|ie=iè|t=t|o=é|n=n|,1033.0,M150,101,0.0391582754230256,1,0.0003877056972576,MHG,18,Upper German,1.0
bito,bite,biten,|b=b|i=i|t=t|o=é|,1033.0,M150,2127,0.8246500180670855,10,0.0038770569725768,MHG,276,Upper German,2.0
gebeſt,gebest,gëben,|g=g|e=ë|b=b|e=e|s=s|t=t|,1033.0,M150,6812,2.6410512097193166,15,0.0058155854588652,MHG,21,Upper German,1.0
gen,gên,gân,|g=g|e=ê|n=n|,1033.0,M150,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Upper German,1.0
bito,bite,biten,|b=b|i=i|t=t|o=é|,1033.0,M150,2127,0.8246500180670855,10,0.0038770569725768,MHG,276,Upper German,2.0
gilazzaſt,gelâzest,ge-lâzen,|g=g|i=e|=-|l=l|a=â|zz=z|a=é|s=s|t=t|,1033.0,M150,45,0.0174467563765956,1,0.0003877056972576,MHG,4,Upper German,1.0
erſlagon,erslagen,er-slahen,|e=e|r=r|=-|s=s|l=l|a=a|g=g|o=é|n=n|,1033.0,M150,708,0.2744956336584375,1,0.0003877056972576,MHG,7,Upper German,4.0
bigeba,begebe,be-gëben,|b=b|i=e|=-|g=g|e=ë|b=b|a=é|,1033.0,M150,111,0.0430353323956024,1,0.0003877056972576,MHG,21,Upper German,1.0
bito,bite,biten,|b=b|i=i|t=t|o=é|,1033.0,M150,2127,0.8246500180670855,10,0.0038770569725768,MHG,276,Upper German,2.0
biuolohon,bevolhen,be-vëlhen,|b=b|i=e|=-|u=v|o=o|l=l|o=|h=h|o=é|n=n|,1033.0,M150,441,0.1709782124906369,1,0.0003877056972576,MHG,271,Upper German,4.0
lazzeſt,lâzest,lâzen,|l=l|a=â|zz=z|e=e|s=s|t=t|,1033.0,M150,3725,1.4442037222848585,6,0.002326234183546,MHG,4,Upper German,1.0
gniozzen,geniezen,ge-nièzen,|g=g|=e|=-|n=n|io=iè|zz=z|e=e|n=n|,1033.0,M150,281,0.1089453009294081,2,0.0007754113945153,MHG,352,Upper German,1.0
gibvti,gebüte,ge-bièten,|g=g|i=e|=-|b=b|v=ü|t=t|i=e|,1033.0,M150,1098,0.4257008555889327,1,0.0003877056972576,MHG,18,Upper German,3.0
roͮfo,ruofe,ruofen,|r=r|o\v=uo|f=f|o=é|,1033.0,M150,442,0.1713659181878946,2,0.0007754113945153,MHG,51,Upper German,2.0
bito,bite,biten,|b=b|i=i|t=t|o=é|,1033.0,M150,2127,0.8246500180670855,10,0.0038770569725768,MHG,276,Upper German,2.0
